21,30
22,695
23,1099
24,1955
25,2021
26,1228
27,0
28,1228
29,1133
30,1409
31,1350
32,1518
33,2227
34,2145
35,1643
36,2221
37,2221
38,2029
39,630
40,61
41,2029
42,0
43,900
44,2188
45,630
46,1639
47,137
48,972
49,1650
50,475
1,1650
2,900
3,2155
4,1660
5,1454
6,900
7,0
8,258
9,1535
10,357
11,630
12,1400
13,302
14,1228
15,1798
16,317
17,630
18,30
19,1099
20,2155
21,0
22,695
23,2150
24,0
25,1350
26,1955
27,2021
28,2227
29,2221
30,121
31,2029
32,1518
33,1228
34,0
35,2029
36,0
37,61
38,1228
39,1701
40,1409
41,630
42,2145
43,1643
44,1133
45,0
46,2221
47,695
48,0
49,1105
50,475
1,0
2,0
3,1660
4,1650
5,1756
6,900
7,2155
8,302
9,0
10,0
11,900
12,1454
13,1535
14,1400
15,357
16,317
17,258
18,1798
19,1099
20,630
21,30
22,695
23,1228
24,2155
25,1756
26,630
27,1350
28,2221
29,1701
30,0
31,1822
32,0
33,0
34,2227
35,2029
36,2150
37,0
38,1955
39,0
40,1518
41,61
42,2029
43,695
44,1927
45,1194
46,0
47,1105
48,1756
49,2021
50,630
1,0
2,0
3,373
4,1660
5,768
6,900
7,1650
8,0
9,2155
10,302
11,0
12,900
13,1756
14,1535
15,1454
16,1400
17,317
18,357
19,1099
20,1798
21,30
22,258
23,695
24,630
25,2221
26,2155
27,1350
28,630
29,1822
30,1228
31,61
32,0
33,695
34,0
35,0
36,2227
37,1701
38,1927
39,1105
40,0
41,0
42,2029
43,2029
44,0
45,1912
46,1518
47,551
48,30
49,1194
50,2150
1,116
2,1400
3,768
4,0
5,0
6,1660
7,900
8,1650
9,0
10,373
11,2155
12,0
13,302
14,900
15,1535
16,1400
17,1756
18,317
19,1454
20,1099
21,0
22,357
23,1798
24,30
25,695
26,2221
27,258
28,1350
29,2155
30,630
31,61
32,695
33,1105
34,0
35,1822
36,630
37,1912
38,1927
39,1228
40,2227
41,1489
42,1130
43,0
44,709
45,1701
46,0
47,2029
48,1886
49,0
50,2029
1,1400
2,116
3,2100
4,0
5,768
6,1660
7,999
8,0
9,900
10,0
11,1650
12,2155
13,373
15,0
16,900
17,302
18,1535
19,317
20,1400
21,1099
22,1756
23,0
24,1798
25,1454
26,0
27,30
28,2221
29,357
30,1105
31,695
33,695
34,1350
35,1912
36,0
37,258
38,1489
39,630
40,695
41,61
42,2155
43,0
44,1130
45,2137
46,0
47,1822
48,1927
49,1886
50,168
1,1400
2,116
4,0
5,0
6,1660
7,900
8,999
9,768
10,2100
11,0
12,1650
13,0
14,2155
15,900
16,0
17,373
18,302
19,317
20,168
21,1535
22,1400
23,1099
24,0
25,2221
26,1798
27,30
28,588
29,1105
30,0
31,0
32,695
33,768
34,1454
35,0
36,0
37,1756
38,1912
39,357
40,1350
41,258
43,1130
44,695
45,2038
46,630
47,695
48,1927
49,0
50,1650
1,1400
2,116
4,0
5,1660
6,900
7,999
8,768
9,2100
10,0
11,2003
12,1650
13,2155
14,0
15,0
16,900
17,0
18,317
19,373
20,302
21,1535
22,768
23,1400
24,1099
25,695
26,0
27,168
28,2221
29,0
30,0
31,0
32,1105
33,1798
34,30
35,0
36,588
37,1912
38,357
39,1454
40,1350
41,0
42,1130
43,1321
44,2038
45,1756
46,118
47,0
48,1343
49,0
50,695
1,0
2,1753
3,2003
4,1400
5,116
7,40
8,0
9,1660
10,900
11,2150
12,0
13,999
14,1582
15,768
16,0
17,2100
18,1650
19,2155
20,345
21,0
22,317
23,0
24,900
25,373
26,302
27,768
28,1535
29,1400
30,695
31,1343
32,1099
33,69
34,1753
35,0
36,0
37,0
38,2221
39,0
40,1085
41,0
42,1105
43,1798
44,345
45,1912
46,30
47,588
48,0
49,1590
50,1130
1,1400
2,2003
4,503
5,2150
6,1753
7,0
8,345
10,116
11,900
12,1109
13,1660
14,2143
15,69
16,999
17,0
18,768
19,40
20,0
21,2100
22,0
23,1650
24,2155
25,317
26,0
27,0
28,900
29,0
30,302
31,0
32,768
33,373
34,1535
35,1582
36,1320
37,695
38,345
39,0
40,1400
41,1099
42,344
43,0
44,1822
45,1343
46,2221
47,0
48,1105
49,0
50,1130
1,2127
2,1109
3,503
4,571
5,345
6,1400
7,254
8,2003
10,69
11,1753
12,2143
14,2150
17,116
18,900
19,0
20,1660
22,359
23,999
24,0
25,768
26,345
27,2155
28,0
29,317
30,1650
31,344
32,409
33,0
34,2100
35,900
36,0
37,0
38,0
39,40
40,0
41,10
42,0
43,0
44,640
45,695
46,1234
47,302
48,768
49,1535
50,1400
2,2127
3,254
4,1706
5,137
6,1650
7,571
8,1400
10,345
11,701
12,137
13,503
14,2003
15,1109
16,69
19,1905
20,137
21,1753
22,2150
23,900
24,116
25,2143
26,359
27,0
28,1660
29,137
31,344
32,345
33,999
34,0
35,768
36,409
37,2155
38,317
39,0
40,640
41,10
42,0
43,900
44,1650
45,0
46,2100
47,0
48,1130
49,0
50,695
1,1499
2,730
3,394
4,587
6,137
7,1905
8,254
9,1650
10,2127
11,137
12,1706
13,1927
14,571
15,1400
16,137
17,345
18,701
19,69
20,57
21,137
22,2003
23,1756
24,503
25,900
26,0
27,0
30,57
31,116
32,1753
33,359
34,2206
35,2150
36,57
37,0
38,137
39,0
40,344
41,57
42,640
43,345
44,1109
46,0
47,1660
48,1385
49,2155
50,0
1,121
2,900
3,730
4,2227
5,137
6,1499
7,137
8,587
10,254
11,1905
12,137
13,394
14,2127
15,1650
16,1400
17,1706
18,571
19,345
20,69
21,0
22,701
23,1489
25,900
26,1927
27,2003
28,503
29,137
30,116
31,359
32,0
33,1385
35,1753
36,0
37,344
38,0
39,1513
40,0
42,640
43,2150
44,0
45,137
46,57
47,2155
48,0
49,0
50,2221
1,121
2,900
3,730
4,698
5,2227
6,1499
7,137
8,254
10,587
11,137
12,1905
13,137
14,2066
15,2127
16,1400
17,571
18,1650
19,1706
20,137
21,394
22,1986
23,69
24,900
25,0
26,1489
27,345
28,701
29,1513
30,1701
31,2003
32,116
33,359
34,503
35,1753
36,0
37,0
38,344
39,137
40,365
41,0
43,0
44,1731
45,1927
46,640
47,0
48,0
49,2155
1,911
2,698
3,116
4,911
5,121
6,900
7,730
8,2066
9,2227
10,137
11,137
12,254
13,1499
15,1400
16,1905
17,587
18,1513
19,2127
20,137
21,571
22,1650
23,1706
24,900
25,137
26,1489
27,1822
28,1822
29,69
30,394
31,0
32,0
33,701
34,345
35,2003
36,0
37,116
38,0
39,1986
40,0
41,359
42,365
43,344
44,1753
45,503
46,640
48,0
49,1927
50,1701
1,911
2,911
3,750
4,698
5,121
6,2066
7,900
8,730
9,116
10,2227
11,1513
12,254
14,137
15,1499
16,1400
17,1905
18,571
19,2127
20,587
21,137
22,2003
23,1650
24,137
25,1706
26,0
27,1489
28,900
29,0
30,69
31,137
32,0
33,1571
34,1822
35,394
36,701
37,0
38,116
39,2003
40,344
41,345
42,0
43,1753
44,0
45,359
46,640
47,669
48,1822
50,0
1,911
2,2029
3,911
4,750
5,698
6,2066
7,900
8,121
9,1513
10,730
11,1518
12,1851
13,2227
14,254
15,474
16,1400
17,116
19,1290
20,1499
21,137
22,0
23,2127
24,571
25,1905
26,587
27,0
28,0
29,1650
30,1706
31,900
32,137
33,1489
34,137
35,0
36,69
37,0
38,669
39,137
40,0
41,1518
42,116
43,2003
44,344
45,0
46,701
47,394
48,0
49,1753
50,359
1,1370
2,133
3,911
4,1502
5,911
6,2029
7,698
8,1513
9,957
10,750
11,2066
12,900
13,121
14,730
15,1400
16,1851
17,254
18,2227
20,1753
21,1535
22,137
23,0
24,116
25,1518
26,1499
27,2127
28,571
29,1179
30,474
31,587
32,1905
33,0
34,0
35,1650
36,900
37,1706
38,0
39,1290
40,116
41,452
42,0
43,1489
44,137
45,0
46,0
47,69
48,137
49,44
50,1895
1,1370
2,133
3,911
4,957
5,911
6,1502
7,2029
8,1513
9,1753
10,698
11,2066
12,750
13,900
14,351
15,121
16,730
17,140
18,1400
19,1851
20,254
21,2227
23,0
24,137
26,571
27,1499
28,1905
29,2127
30,1421
31,0
32,116
33,1535
34,1518
35,587
36,116
37,900
38,0
39,1706
40,1650
41,0
42,630
43,0
44,474
45,0
46,275
47,1533
48,1489
49,2182
50,44
1,911
2,911
3,1370
4,1314
5,133
6,911
7,957
8,911
9,1502
10,1513
11,2029
12,1753
13,351
14,698
15,140
16,2066
17,900
18,137
19,750
20,121
21,2096
22,1400
23,730
24,1851
25,254
26,275
27,2227
28,0
29,137
30,1421
31,1905
32,2182
34,2127
35,571
36,116
37,0
38,0
39,1499
40,0
41,257
42,501
44,363
45,1571
46,587
47,900
48,1706
49,0
50,1877
1,911
2,957
3,911
4,1370
5,1650
6,1314
7,911
8,133
9,351
10,1502
11,911
12,137
13,1513
14,2029
15,976
16,1753
17,698
18,275
19,140
20,900
21,1400
22,750
23,121
24,2066
25,730
26,254
27,1851
28,0
29,2096
30,501
31,137
32,2227
33,1421
34,137
35,0
36,44
37,0
38,1905
39,1546
40,2127
41,116
42,571
43,0
44,0
45,900
46,2097
47,0
48,587
50,1499
1,957
2,911
3,1370
4,351
5,911
6,1650
7,133
8,911
9,1314
10,1607
11,1502
12,976
13,337
14,1513
15,911
16,2029
17,999
18,275
19,137
20,698
21,0
22,1753
23,140
24,900
25,1400
26,0
27,121
28,750
29,2066
30,1546
31,730
32,254
33,1851
34,0
35,501
36,44
37,0
38,0
39,1421
40,137
41,2227
42,717
43,44
44,2096
45,2097
46,0
47,1905
48,219
49,2127
50,116
1,669
2,317
3,999
4,957
5,911
6,1370
7,1689
8,337
9,351
10,2003
11,911
12,911
13,133
14,1607
15,1650
16,1502
17,1314
18,1513
19,976
20,911
21,2029
22,275
23,698
24,137
25,1753
26,730
27,140
28,1546
29,1753
30,1400
31,0
32,900
33,0
34,44
35,121
36,0
38,750
39,730
40,2066
41,254
42,0
43,1851
44,1120
45,0
46,717
47,501
48,118
49,712
1,1877
2,1566
3,0
4,669
5,1398
6,524
7,317
8,911
9,526
10,957
11,1877
12,999
13,911
14,133
15,1689
16,1370
17,1689
18,1689
19,911
20,351
21,0
22,911
23,1689
24,911
25,1877
26,2003
27,976
28,317
29,1689
30,337
31,1513
32,1877
33,1502
34,1905
35,1546
36,116
37,1607
38,1314
39,1877
40,2029
41,551
42,1400
43,698
44,1877
45,1650
46,121
47,900
48,0
49,275
50,1660
1,1877
2,0
3,1566
4,669
5,111
6,317
7,526
8,524
9,900
10,1398
11,911
12,911
13,133
14,133
15,1877
16,999
17,957
18,974
19,1370
20,911
21,1528
22,1689
23,1689
24,0
25,911
26,1689
27,116
28,1877
29,1535
30,911
31,1689
32,351
33,799
34,976
35,1205
36,1877
37,1513
38,1689
39,2003
40,1546
41,337
42,1877
43,1502
44,1400
45,317
46,1927
47,1877
48,2029
49,551
50,121
1,0
2,133
3,1877
4,900
5,669
6,1566
7,317
8,133
9,524
10,911
11,0
12,1398
13,911
14,999
15,526
16,957
17,111
18,137
19,1877
20,1370
21,911
22,1528
23,1689
24,116
25,1689
26,1689
27,1689
28,1689
29,974
30,911
31,1927
32,0
33,1535
34,911
35,1205
36,1689
37,351
38,1513
39,2066
40,137
41,976
43,1877
44,1877
45,1546
46,1660
47,1927
48,2003
49,1105
50,799
1,0
2,133
3,1877
4,133
5,137
6,900
7,669
8,1927
9,317
10,1196
11,911
12,1566
13,524
14,999
15,911
16,0
17,1398
18,957
19,2066
20,526
21,0
22,911
23,1370
25,1927
26,1877
27,1689
28,116
29,1689
30,137
31,1528
32,911
33,1689
34,111
35,1689
36,1877
37,1689
38,0
39,974
41,911
42,1927
43,1205
44,1513
45,1689
46,351
47,976
48,1535
49,1546
50,1660
1,911
2,121
3,911
4,0
6,133
7,1877
8,133
9,900
10,669
11,1196
12,911
13,137
14,317
15,524
16,1927
17,1502
18,1566
19,911
20,999
21,2066
23,957
24,911
25,1398
26,1370
27,526
28,0
29,0
30,911
31,1689
32,1877
33,1685
34,116
35,1689
36,1689
37,1689
38,911
39,1877
40,1689
41,1979
42,1528
43,111
44,1927
45,1489
46,137
47,1927
48,1205
49,1513
50,0
1,911
2,1927
3,0
4,121
5,911
6,137
8,133
9,1877
10,133
11,900
12,669
13,911
14,1753
15,144
16,317
17,2066
18,524
19,1196
20,137
21,999
22,1489
23,1927
24,830
25,911
26,1566
27,957
28,911
29,137
31,1370
32,1398
33,526
34,911
36,0
37,1689
38,116
39,1689
40,0
41,1502
42,48
43,1877
44,1689
45,911
46,1689
47,1689
48,1513
49,1877
50,1528
1,69
2,830
3,911
4,1695
5,607
6,911
7,1877
8,112
9,1927
10,0
11,121
12,121
13,1489
14,137
16,640
17,133
18,911
19,2129
20,1877
21,133
23,911
24,669
26,2066
27,900
28,317
29,601
30,524
31,999
32,1768
33,1489
34,48
35,137
36,999
37,1196
38,1566
39,957
40,911
41,911
42,1927
43,1370
44,1949
45,1927
46,1753
47,1335
49,1398
50,911
1,69
2,911
3,607
4,1877
5,121
6,1489
7,640
8,1695
9,830
10,911
11,0
12,112
14,133
15,1927
16,121
18,911
19,999
20,911
21,1877
22,133
23,137
24,1949
25,2066
26,2129
27,669
28,317
29,900
30,524
31,1370
32,999
33,957
34,1566
35,911
37,911
38,601
39,137
40,1522
41,1489
42,1196
43,1489
44,1927
45,1927
46,911
47,1363
48,526
49,1768
50,116
1,69
2,1489
3,1502
4,911
5,1695
6,607
7,121
8,2066
9,1877
10,911
11,830
12,121
13,0
14,1210
15,133
16,1489
17,133
18,911
20,112
21,121
22,121
23,1877
24,766
25,1927
26,640
27,317
28,911
29,999
30,957
31,342
32,524
33,999
34,1018
35,1370
36,669
37,137
38,900
39,911
40,224
41,911
42,137
43,1566
44,1455
45,768
46,1196
47,2129
48,1949
49,0
50,911
1,1350
2,957
3,69
4,1502
5,1489
6,1695
7,2066
8,911
9,1640
10,607
11,911
12,0
13,830
14,898
15,1877
16,1210
17,121
18,1559
19,121
20,133
21,1489
22,911
23,133
26,1877
27,112
28,121
29,317
30,957
31,524
32,999
33,1927
34,911
35,1370
36,999
37,669
38,1179
39,852
40,224
41,0
42,121
43,911
44,137
45,2003
46,900
47,640
48,137
49,911
50,0
1,1650
2,1565
3,1685
4,1350
5,790
6,195
7,69
8,1502
9,2066
10,1489
12,957
13,1695
14,911
15,1565
16,1559
17,0
18,607
19,911
20,830
21,1489
22,133
23,1877
24,1640
25,911
26,121
27,133
28,2003
29,121
30,1210
31,317
32,1398
33,898
34,957
35,999
36,1877
37,524
38,121
39,1927
40,74
42,1370
43,112
46,1018
47,669
48,911
49,911
50,224
1,790
2,1650
3,1350
4,1565
5,195
6,2227
7,499
8,1685
9,69
10,1502
11,1823
12,1100
13,2066
14,1489
15,1695
16,957
17,133
18,911
19,0
20,1559
21,911
22,830
23,607
24,1823
25,1489
26,730
27,911
28,133
29,2152
31,1877
33,121
34,1640
35,317
36,957
37,999
38,0
39,1035
40,524
41,121
42,1370
43,1877
44,1528
45,1565
46,1927
47,1210
48,898
49,2003
50,824
1,2102
2,790
3,1650
4,688
5,1350
6,1565
7,2227
8,195
9,1502
10,499
11,1685
12,1100
13,659
14,69
15,1489
16,1823
17,2066
18,1502
19,2220
20,35
21,61
22,1695
23,1528
24,830
25,133
26,0
27,957
28,911
29,1489
30,911
31,1559
32,607
33,911
34,133
35,61
36,1823
37,957
38,317
39,824
40,1370
41,999
42,1877
43,524
45,2029
46,121
47,730
48,640
49,2152
50,0
1,607
2,2102
3,790
4,295
5,61
6,1650
7,688
8,1350
9,1535
10,35
11,1565
12,1753
13,551
14,2227
15,195
16,499
17,1489
18,1100
19,1685
20,69
21,2066
22,61
23,1502
24,1502
25,2066
26,1695
27,830
28,1823
29,1528
30,133
31,1489
32,659
33,0
34,911
35,2220
36,1559
37,957
38,911
39,133
40,911
41,607
42,957
43,317
44,103
45,112
46,824
47,1400
48,1370
49,1276
50,999
1,69
2,2138
3,2102
4,607
5,295
6,790
7,1267
8,69
9,69
10,1489
11,69
12,69
13,1650
14,1291
15,2138
16,1350
17,1535
18,35
19,61
20,688
21,1565
22,1489
23,1753
24,2227
25,499
26,195
27,2066
28,69
29,1100
30,2038
31,1685
32,1689
33,1502
34,830
35,1489
36,103
37,1660
38,1695
39,551
40,0
41,133
42,1528
43,911
44,1502
45,843
46,1823
47,1559
49,911
50,61
1,69
2,1502
3,2138
4,2102
5,69
6,295
7,790
8,69
9,607
10,69
11,69
12,2138
13,1650
14,1267
15,1350
16,2038
17,1565
18,35
19,1535
20,1489
21,1489
22,688
23,1291
24,61
25,2066
26,103
27,0
28,499
29,69
30,47
31,1753
32,2227
33,195
34,1903
35,1502
36,830
37,116
39,528
40,1100
41,1685
42,1489
43,1660
44,1695
45,178
46,0
47,133
48,428
49,1997
50,911
1,1489
2,69
3,1502
4,790
5,2102
6,2138
7,295
8,69
9,607
10,1489
11,69
12,2143
13,1650
14,2038
15,69
16,69
17,0
18,1350
19,1489
20,1267
21,1565
22,2138
23,35
24,103
25,1535
26,2066
27,688
28,73
29,1660
30,1291
31,1489
32,61
33,499
34,0
35,2227
36,69
37,1753
38,1489
39,830
40,1695
41,1753
42,195
43,1685
44,1502
45,1660
46,0
47,133
48,1100
50,911
1,0
2,1489
3,885
4,69
5,790
6,1502
7,2102
8,295
9,607
10,69
11,221
12,2038
13,2138
14,1650
15,1350
16,2143
17,499
18,2066
19,69
20,0
21,1335
22,103
23,1565
24,1489
25,69
26,69
27,1489
28,35
29,1535
30,1502
31,688
32,1267
33,499
34,308
35,2227
36,61
37,1291
38,1489
39,2138
40,1660
41,1695
42,1502
43,69
44,830
45,1685
46,1489
47,1753
48,133
49,0
50,528
1,0
2,885
3,116
4,147
5,911
6,900
7,1489
8,790
9,69
10,1454
11,499
12,2102
13,295
14,2038
15,1502
16,607
17,1776
18,1350
19,69
21,2066
22,911
23,221
24,1650
25,2138
26,0
28,1565
29,2143
31,1565
32,103
33,69
34,526
35,2227
36,1321
37,640
38,137
39,1489
40,1335
41,499
42,688
43,1425
44,308
45,1535
46,35
47,69
48,1435
49,1502
50,69
1,1454
2,0
3,499
4,147
5,885
6,900
7,790
8,111
9,1489
10,116
11,69
12,2102
13,2038
14,295
15,607
16,911
17,1502
18,2066
19,499
20,1321
21,1350
22,0
23,69
24,1650
25,640
26,2138
27,528
28,221
29,1565
30,103
31,2143
32,499
33,0
34,1489
35,69
36,688
37,308
38,1335
40,0
41,2227
42,1454
43,133
44,1776
45,0
46,35
47,1502
48,111
49,911
50,133
1,1454
2,335
3,772
4,0
5,772
7,1400
8,499
9,499
10,2198
11,90
12,1535
13,122
14,44
15,1400
16,1753
17,772
18,1153
19,90
20,147
21,2038
22,772
23,790
24,900
25,0
26,1489
27,996
28,90
29,885
30,2109
31,1489
32,1774
33,2102
34,69
35,311
36,2066
37,911
38,1400
39,0
40,607
42,1502
43,335
44,0
45,295
46,0
47,1350
48,640
49,1860
50,772
1,1454
2,1983
3,0
4,499
5,772
6,44
7,499
8,772
9,335
10,1535
12,2198
13,2065
14,401
15,1153
16,118
17,461
18,122
19,2038
20,790
21,1400
22,772
23,147
24,900
25,1753
26,885
27,1489
28,2077
29,772
30,2102
31,996
32,69
33,90
34,2109
35,2066
36,1774
37,499
38,1400
39,1502
40,607
41,640
42,0
43,1350
44,295
45,1489
46,1945
47,1321
48,90
49,90
50,911
1,1454
2,461
3,0
4,499
5,1100
6,499
7,772
8,1983
9,44
10,2077
11,772
12,2065
14,335
15,2038
16,1153
17,1823
18,44
19,790
20,1535
21,122
22,2198
23,1753
24,900
25,147
26,2066
27,772
28,1489
29,773
30,118
31,2102
32,885
33,401
34,69
35,996
36,1400
37,1350
38,2152
39,772
40,709
41,2109
42,607
43,669
44,640
45,0
46,1753
47,1774
48,499
1,1454
2,0
3,461
4,499
5,44
6,1927
7,499
8,772
9,44
10,772
11,1983
12,2038
14,790
15,1100
16,1153
17,2066
18,900
19,335
20,2065
21,1823
22,44
23,69
24,2077
25,1489
26,147
27,2102
28,640
29,1535
30,772
31,1350
32,2198
33,885
34,607
35,773
36,772
37,122
38,2109
39,0
40,996
41,1400
42,401
43,499
44,1530
45,1321
46,1945
47,2152
48,1774
49,295
50,1454
1,44
2,1454
3,503
4,0
5,461
6,1927
7,2180
8,499
9,499
10,44
11,44
12,2038
13,772
14,772
15,1983
17,2066
18,790
19,1153
20,900
21,1100
22,69
23,640
24,335
25,1489
26,1530
27,2065
28,2102
29,1823
30,147
31,1350
32,772
33,1535
34,0
35,607
36,390
37,885
38,499
39,2198
40,1945
41,772
42,2109
43,1321
44,1454
45,2077
46,1400
47,317
48,295
49,773
50,996
1,503
2,1454
3,0
4,44
5,461
6,390
7,499
8,499
9,1927
10,2180
11,44
12,44
13,2038
14,2198
15,772
16,772
17,790
18,2066
19,1153
21,1983
22,69
23,640
24,900
25,1100
26,1489
27,499
28,1385
29,2102
30,335
31,1530
32,1454
33,1350
34,2065
35,1945
36,147
37,513
38,1823
39,607
40,0
41,772
42,1535
43,885
44,1678
45,1650
46,772
47,2109
48,836
49,317
50,1321
1,0
2,503
3,1454
4,44
5,461
6,499
7,499
8,390
9,526
10,44
11,2038
12,1927
13,2180
14,44
15,528
16,790
17,772
18,2066
19,836
20,772
21,1153
23,640
24,1983
25,1499
26,69
27,900
28,1489
29,1454
30,499
31,1100
32,1350
33,1530
34,2102
35,1678
36,1945
37,147
38,1823
39,607
40,335
41,1650
42,2198
43,0
44,2065
45,772
46,885
47,1535
48,2220
49,513
50,2109
1,116
2,2066
3,526
4,485
5,1489
6,0
7,503
8,1454
9,528
10,44
11,2038
12,461
13,499
14,499
15,390
16,1927
17,2066
18,2180
19,44
20,790
21,44
22,772
23,1260
24,1153
25,640
26,772
27,3
28,528
29,1489
30,2197
31,1499
32,69
33,1290
34,900
35,1983
37,1454
38,836
39,1350
40,2102
41,15
42,81
43,1650
44,1100
45,147
46,607
47,1530
48,0
49,337
50,1735
1,2066
2,688
3,116
4,485
5,528
6,526
7,15
8,0
9,1938
10,1938
11,503
12,1454
13,2038
14,1489
15,2066
16,44
17,1567
18,461
19,1213
20,499
21,499
22,390
23,1927
24,790
25,44
26,2180
27,999
28,640
29,772
30,1153
31,1489
32,1260
33,2197
34,44
35,772
36,1290
37,1321
38,69
39,3
40,2198
41,2102
42,900
43,1350
44,1454
45,885
46,1499
47,1983
48,81
49,0
50,2198
1,2066
2,688
3,116
4,485
5,15
6,528
7,0
8,526
9,503
10,2038
11,2066
12,1454
13,1938
14,44
15,1489
16,790
17,1650
18,461
19,499
20,1938
21,499
22,640
23,1321
24,390
25,1927
26,0
27,2180
28,1489
29,1567
30,44
31,772
32,1153
33,772
34,999
35,1260
36,69
37,2102
38,900
39,44
40,1350
41,960
42,1290
43,1213
44,1454
45,0
46,1650
47,317
48,607
49,2038
1,2066
2,688
3,116
4,485
5,15
6,0
7,528
8,2038
9,526
10,503
11,2066
12,1454
13,1938
14,1650
15,44
16,790
17,461
18,960
19,1489
20,499
21,1321
22,640
23,499
24,390
25,1927
26,1938
27,1489
28,1153
29,1260
30,1689
31,222
32,2180
33,44
34,69
35,772
36,2102
37,772
38,900
39,2121
40,0
41,1567
42,1350
43,607
44,2038
45,999
46,1454
47,1526
48,44
49,317
50,0
1,2066
2,688
3,15
4,485
5,1526
6,1650
7,762
8,116
9,0
10,2038
11,2066
12,528
13,960
14,503
15,526
16,1113
17,1938
18,1454
19,1559
20,790
21,44
22,688
23,461
24,499
25,1321
26,1650
27,640
28,15
29,1489
30,499
31,390
32,1260
33,1927
34,1153
35,1489
36,2052
37,2180
38,44
39,69
40,1938
41,2102
42,607
43,772
44,143
45,0
46,1350
47,772
48,1454
49,1689
50,222
1,1533
2,1526
3,1454
4,1473
5,1650
6,762
7,2066
8,885
9,1355
10,15
11,1472
12,485
13,688
14,960
15,688
16,118
17,2066
18,116
19,0
21,345
22,2038
23,15
24,364
25,528
26,1324
27,790
28,503
29,526
30,2052
31,1454
32,1938
33,1559
34,1650
35,1321
36,688
37,1153
38,640
39,44
40,499
41,1113
42,1489
43,1489
44,1260
45,390
46,1927
47,499
48,900
49,461
50,0
1,1473
2,1526
3,1533
4,762
5,501
6,1454
7,1248
8,1650
9,2066
10,885
11,1355
12,345
13,345
14,485
15,15
16,960
17,2148
18,688
19,116
20,1689
21,2066
22,15
23,1472
24,0
25,2038
26,144
27,688
28,1324
29,790
30,528
31,503
32,526
33,118
34,1648
36,1454
37,1938
38,2052
39,864
40,1650
41,1321
42,640
43,69
44,1153
45,364
46,1559
47,0
48,1489
49,44
50,499
1,1248
2,1473
3,345
4,1533
5,1526
6,501
7,345
8,762
9,144
10,1454
11,1650
12,2066
13,345
14,864
15,345
16,345
17,1355
18,1473
19,345
20,960
21,1875
22,885
23,485
24,345
25,345
26,116
27,2148
28,15
29,2066
30,688
31,345
32,1591
33,0
34,2038
35,1689
36,345
37,15
38,790
39,1565
40,688
41,762
42,69
43,345
44,838
45,960
46,1489
47,503
48,528
49,345
50,1472
1,1248
2,1473
3,345
4,1526
5,1533
6,501
7,345
8,61
9,762
10,712
11,345
12,144
13,345
14,1013
15,345
16,2066
17,1473
18,1489
19,1650
20,345
21,864
22,1454
23,960
24,1355
25,345
26,345
27,116
28,485
29,1875
30,345
31,2066
32,345
33,885
34,15
35,0
36,688
37,345
38,838
39,2038
40,2220
41,69
42,1591
43,2148
44,790
45,345
46,1689
47,1489
48,345
49,345
50,345
1,61
2,1248
3,1473
4,1526
5,1533
6,501
7,345
8,712
9,762
10,2146
11,144
12,345
13,345
14,2066
15,1473
16,1650
17,1875
18,864
19,960
20,1454
21,345
22,1355
23,1604
24,1013
25,116
26,698
27,485
28,345
29,1489
30,2066
31,1875
32,345
33,838
34,2220
35,2038
36,69
37,345
38,885
39,688
40,0
41,526
42,898
43,210
44,15
45,1489
46,345
47,1591
48,345
49,345
50,790
1,61
2,1248
3,1473
4,1489
5,1533
6,1533
7,1526
8,2146
9,501
10,712
11,762
12,1425
13,345
14,2066
15,1473
16,144
17,1650
18,1945
19,1489
20,345
21,960
22,967
23,1454
24,345
25,864
26,1355
27,485
28,116
29,1875
30,2066
31,2220
32,1013
33,1685
34,345
35,838
36,2038
37,1689
38,121
39,1875
40,1489
41,1489
42,210
43,526
44,345
45,688
46,0
47,1604
48,69
49,885
50,345
1,302
2,61
3,1473
4,1533
5,1248
6,911
7,1489
8,1526
9,210
10,1533
11,2146
12,532
13,501
14,712
15,113
16,2066
17,762
18,1650
19,1473
20,2198
21,345
22,144
23,2220
24,1454
25,485
26,1355
27,960
28,2066
29,116
30,1425
31,864
32,773
33,345
34,2038
35,345
36,838
37,967
38,1489
39,1875
40,1689
41,1489
42,1013
43,1945
44,0
45,2198
46,688
47,526
48,1489
49,524
50,1474
1,2038
2,302
3,61
4,1473
5,1248
6,503
7,1489
8,210
9,1526
10,1533
11,1533
12,911
13,640
14,2066
15,2146
16,501
17,712
18,1650
19,762
20,1241
21,113
22,2220
23,532
24,910
25,144
26,960
27,2066
28,116
29,1473
30,2038
31,485
32,1454
33,345
34,1355
35,1425
36,1689
37,457
38,967
39,864
40,1489
41,838
42,1875
43,345
44,0
45,2198
46,526
47,345
48,1389
49,688
50,790
1,2038
2,885
3,885
4,503
5,804
6,302
7,1473
8,885
9,2198
10,1248
11,61
12,0
13,1660
14,885
15,1489
16,1526
17,1241
18,1533
19,526
20,852
21,1533
22,210
23,2066
24,2146
25,911
26,501
27,1650
28,0
29,2220
30,712
31,960
32,640
33,2038
34,762
35,144
36,485
37,2066
38,116
39,1454
40,1689
41,113
42,1473
43,1489
44,345
45,967
46,1355
47,910
48,864
49,1425
50,0
1,2038
2,885
3,302
4,1660
5,503
6,885
7,526
8,1473
9,550
10,804
11,1248
12,1858
13,61
14,852
15,1489
