21,1207
22,462
23,2214
24,759
25,1965
26,1443
27,111
28,733
29,1684
30,1295
31,1905
32,1343
33,733
34,1593
35,1084
36,1190
37,733
38,733
39,828
40,1965
41,1637
42,1637
43,1296
44,1680
45,1500
46,838
47,1390
48,797
49,1500
50,1716
1,915
2,733
3,1500
4,1436
5,733
6,759
7,1436
8,403
9,1212
10,379
11,238
12,1942
13,1591
14,511
15,1891
16,759
17,1658
18,111
19,1343
20,2120
21,3
22,1207
23,251
24,462
25,2214
26,1500
27,1190
28,733
29,1891
30,1295
31,1684
32,1190
33,1084
34,733
35,1436
36,1084
37,1593
38,1443
39,733
40,733
41,838
42,1296
43,1965
44,759
45,111
46,733
47,817
48,1716
49,1637
1,1942
2,733
3,1436
4,1436
5,1500
6,1212
7,1436
8,759
9,403
10,379
11,915
12,238
13,1343
14,1591
15,733
16,511
17,1891
18,111
19,733
20,1658
21,733
22,759
23,3
24,2120
25,733
26,183
27,1891
28,1084
29,2214
30,251
31,1190
32,462
33,1658
34,733
35,1593
36,733
37,1207
38,1295
39,1684
40,733
41,1500
42,1084
43,1084
44,1296
45,1955
46,1716
47,733
48,1197
1,1436
2,893
3,1955
4,1436
5,1658
6,735
7,1658
8,733
9,1788
10,733
11,379
12,1942
13,1585
14,837
15,1585
16,759
17,733
18,1212
19,1591
20,1227
21,403
22,1500
23,238
24,1958
25,1726
26,1955
27,733
28,1955
29,1758
30,1388
31,111
32,915
33,511
34,821
35,2020
36,1891
37,1891
38,1084
39,1658
40,3
41,1084
42,733
43,1436
44,1670
45,1658
46,854
47,2120
48,783
49,837
50,1593
1,837
2,1436
3,1585
4,719
5,735
6,1436
7,733
8,893
9,379
10,1942
11,1658
12,759
13,1684
14,1955
15,1212
16,1591
17,1658
18,403
19,238
20,1585
21,733
22,1500
23,1788
24,733
25,111
26,1958
27,1726
28,511
29,1891
30,1227
31,1084
32,915
33,1955
34,733
35,1084
36,733
37,3
38,1955
39,931
40,1388
41,1658
42,821
43,2020
44,1758
45,733
46,1891
47,1500
48,733
49,778
50,1593
1,733
2,733
3,719
4,837
5,1744
6,1436
7,1585
8,1684
9,733
10,733
11,1436
12,735
13,379
14,759
15,1942
16,1591
17,893
18,1212
19,238
20,1658
21,403
22,1500
23,1955
24,1585
25,1744
26,1658
27,111
28,1891
29,931
30,733
31,1876
32,733
33,733
34,511
35,1084
36,1788
37,733
38,1958
39,733
40,915
41,3
42,1084
43,1500
44,251
45,1852
46,733
47,778
48,1744
49,1726
50,1658
1,733
2,733
3,919
4,719
5,681
6,1436
7,837
8,733
9,1585
10,1684
11,733
12,1436
13,1744
14,379
15,735
16,759
17,1591
18,1942
19,238
20,1212
21,403
22,893
23,1500
24,1658
25,1891
26,1585
27,111
28,1658
29,1876
30,1955
31,3
32,733
33,1500
34,733
35,733
36,511
37,931
38,251
39,778
40,733
41,733
42,1084
43,1084
44,733
45,1903
46,915
47,1379
48,403
49,1852
50,1788
1,509
2,759
3,681
4,733
5,733
6,719
7,1436
8,837
9,733
10,919
11,1585
12,733
13,1684
14,1436
15,379
16,759
17,1744
18,1591
19,735
20,238
21,733
22,1942
23,1212
24,403
25,1500
26,1891
27,893
28,111
29,1585
30,1658
31,3
32,1500
33,778
34,733
35,1876
36,1658
37,1903
38,251
39,1955
40,511
41,1973
42,1759
43,733
44,920
45,931
46,733
47,1084
48,1178
49,733
50,1084
1,759
2,509
3,894
4,733
5,681
6,719
7,1338
8,733
9,1436
10,733
11,837
12,1585
13,919
15,733
16,1436
17,1684
18,379
19,1591
20,759
21,238
22,1744
23,733
24,1212
25,735
26,733
27,403
28,1891
29,1942
30,778
31,1500
33,1500
34,111
35,1903
36,733
37,893
38,1973
39,1658
40,1500
41,3
42,1585
43,733
44,1759
45,994
46,733
47,1876
48,251
49,1178
50,1416
1,759
2,509
4,733
5,733
6,719
7,1436
8,1338
9,681
10,894
11,733
12,837
13,733
14,1585
15,1436
16,733
17,919
18,1684
19,1591
20,1416
21,379
22,759
23,238
24,733
25,1891
26,1212
27,403
28,51
29,778
30,733
31,733
32,1500
33,681
34,735
35,733
36,733
37,1744
38,1903
39,1942
40,111
41,893
43,1759
44,1500
45,539
46,1658
47,1500
48,251
49,733
50,837
1,759
2,509
4,733
5,719
6,1436
7,1338
8,681
9,894
10,733
11,1257
12,837
13,1585
14,733
15,733
16,1436
17,733
18,1591
19,919
20,1684
21,379
22,681
23,759
24,238
25,1500
26,733
27,1416
28,1891
29,733
30,733
31,733
32,778
33,1212
34,403
35,733
36,51
37,1903
38,1942
39,735
40,111
41,733
42,1759
43,1033
44,539
45,1744
46,426
47,733
48,58
49,733
50,1500
1,733
2,2088
3,1257
4,759
5,509
7,711
8,733
9,719
10,1436
11,1788
12,733
13,1338
14,576
15,681
16,733
17,894
18,837
19,1585
20,1835
21,733
22,1591
23,733
24,1436
25,919
26,1684
27,681
28,379
29,759
30,1500
31,58
32,238
33,1762
34,2088
35,733
36,733
37,733
38,1891
39,733
40,1086
41,733
42,778
43,1212
44,1835
45,1903
46,403
47,51
48,733
49,167
50,1759
1,759
2,1257
4,1172
5,1788
6,2088
7,733
8,1835
10,509
11,1436
12,1546
13,719
14,1699
15,1762
16,1338
17,733
18,681
19,711
20,733
21,894
22,733
23,837
24,1585
25,1591
26,733
27,733
28,1436
29,733
30,1684
31,733
32,681
33,919
34,379
35,576
36,957
37,1500
38,1835
39,733
40,759
41,238
42,1678
43,733
44,1876
45,58
46,1891
47,733
48,778
49,733
50,1759
1,244
2,1546
3,1172
4,281
5,1835
6,759
7,1608
8,1257
10,1762
11,2088
12,1699
14,1788
17,509
18,1436
19,733
20,719
22,2213
23,1338
24,733
25,681
26,1835
27,1585
28,733
29,1591
30,837
31,1678
32,2071
33,733
34,894
35,1436
36,733
37,733
38,733
39,711
40,733
41,1471
42,733
43,733
44,7
45,1500
46,172
47,1684
48,681
49,379
50,759
2,244
3,1608
4,1823
5,2120
6,837
7,281
8,759
10,1835
11,425
12,2120
13,1172
14,1257
15,1546
16,1762
19,647
20,2120
21,2088
22,1788
23,1436
24,509
25,1699
26,2213
27,733
28,719
29,2120
31,1678
32,1835
33,1338
34,733
35,681
36,2071
37,1585
38,1591
39,733
40,7
41,1471
42,733
43,1436
44,837
45,733
46,894
47,733
48,1759
49,733
50,1500
1,757
2,1295
3,61
4,1090
6,2120
7,647
8,1608
9,837
10,244
11,2120
12,1823
13,251
14,281
15,759
16,2120
17,1835
18,425
19,1762
20,249
21,2120
22,1257
23,1744
24,1172
25,1436
26,733
27,733
30,249
31,509
32,2088
33,2213
34,1927
35,1788
36,249
37,733
38,2120
39,733
40,1678
41,249
42,7
43,1835
44,1546
46,733
47,719
48,209
49,1585
50,733
1,1227
2,1436
3,1295
4,511
5,2120
6,757
7,2120
8,1090
10,1608
11,647
12,2120
13,61
14,244
15,837
16,759
17,1823
18,281
19,1835
20,1762
21,733
22,425
23,1973
25,1436
26,251
27,1257
28,1172
29,2120
30,509
31,2213
32,733
33,209
35,2088
36,733
37,1678
38,733
39,1050
40,733
42,7
43,1788
44,733
45,2120
46,249
47,1585
48,733
49,733
50,1891
1,1227
2,1436
3,1295
4,2048
5,511
6,757
7,2120
8,1608
10,1090
11,2120
12,647
13,2120
14,1676
15,244
16,759
17,281
18,837
19,1823
20,2120
21,61
22,1915
23,1762
24,1436
25,733
26,1973
27,1835
28,425
29,1050
30,931
31,1257
32,509
33,2213
34,1172
35,2088
36,733
37,733
38,1678
39,2120
40,24
41,733
43,733
44,2021
45,251
46,7
47,733
48,733
49,1585
1,639
2,2048
3,509
4,639
5,1227
6,1436
7,1295
8,1676
9,511
10,2120
11,2120
12,1608
13,757
15,759
16,647
17,1090
18,1050
19,244
20,2120
21,281
22,837
23,1823
24,1436
25,2120
26,1973
27,1876
28,1876
29,1762
30,61
31,733
32,733
33,425
34,1835
35,1257
36,733
37,509
38,733
39,1915
40,733
41,2213
42,24
43,1678
44,2088
45,1172
46,7
48,733
49,251
50,931
1,639
2,639
3,1401
4,2048
5,1227
6,1676
7,1436
8,1295
9,509
10,511
11,1050
12,1608
14,2120
15,757
16,759
17,647
18,281
19,244
20,1090
21,2120
22,1257
23,837
24,2120
25,1823
26,733
27,1973
28,1436
29,733
30,1762
31,2120
32,733
33,1619
34,1876
35,61
36,425
37,733
38,509
39,1257
40,1678
41,1835
42,733
43,2088
44,733
45,2213
46,7
47,1555
48,1876
50,733
1,639
2,1084
3,639
4,1401
5,2048
6,1676
7,1436
8,1227
9,1050
10,1295
11,915
12,1753
13,511
14,1608
15,1277
16,759
17,509
19,2214
20,757
21,2120
22,733
23,244
24,281
25,647
26,1090
27,733
28,733
29,837
30,1823
31,1436
32,2120
33,1973
34,2120
35,733
36,1762
37,733
38,1555
39,2120
40,733
41,915
42,509
43,1257
44,1678
45,733
46,425
47,61
48,733
49,2088
50,2213
1,1491
2,1333
3,639
4,394
5,639
6,1084
7,2048
8,1050
9,1466
10,1401
11,1676
12,1436
13,1227
14,1295
15,759
16,1753
17,1608
18,511
20,2088
21,379
22,2120
23,733
24,509
25,915
26,757
27,244
28,281
29,1949
30,1277
31,1090
32,647
33,733
34,733
35,837
36,1436
37,1823
38,733
39,2214
40,509
41,56
42,733
43,1973
44,2120
45,733
46,733
47,1762
48,2120
49,211
50,1230
1,1491
2,1333
3,639
4,1466
5,639
6,394
7,1084
8,1050
9,2088
10,2048
11,1676
12,1401
13,1436
14,1844
15,1227
16,1295
17,1945
18,759
19,1753
20,1608
21,511
23,733
24,2120
26,281
27,757
28,647
29,244
30,724
31,733
32,509
33,379
34,915
35,1090
36,509
37,1436
38,733
39,1823
40,837
41,733
42,1658
43,733
44,1277
45,733
46,2117
47,1668
48,1973
49,2104
50,211
1,639
2,639
3,1491
4,182
5,1333
6,639
7,1466
8,639
9,394
10,1050
11,1084
12,2088
13,1844
14,2048
15,1945
16,1676
17,1436
18,2120
19,1401
20,1227
21,762
22,759
23,1295
24,1753
25,1608
26,2117
27,511
28,733
29,2120
30,724
31,647
32,2104
34,244
35,281
36,509
37,733
38,733
39,757
40,733
41,1070
42,1730
44,2004
45,1619
46,1090
47,1436
48,1823
49,733
50,2189
1,639
2,1466
3,639
4,1491
5,837
6,182
7,639
8,1333
9,1844
10,394
11,639
12,2120
13,1050
14,1084
15,962
16,2088
17,2048
18,2117
19,1945
20,1436
21,759
22,1401
23,1227
24,1676
25,1295
26,1608
27,1753
28,733
29,762
30,1730
31,2120
32,511
33,724
34,2120
35,733
36,211
37,733
38,647
39,1148
40,244
41,509
42,281
43,733
44,733
45,1436
46,843
47,733
48,1090
50,757
1,1466
2,639
3,1491
4,1844
5,639
6,837
7,1333
8,639
9,182
10,1093
11,394
12,962
13,1265
14,1050
15,639
16,1084
17,1338
18,2117
19,2120
20,2048
21,733
22,2088
23,1945
24,1436
25,759
26,733
27,1227
28,1401
29,1676
30,1148
31,1295
32,1608
33,1753
34,733
35,1730
36,211
37,733
38,733
39,724
40,2120
41,511
42,1421
43,211
44,762
45,843
46,733
47,647
48,1034
49,244
50,509
1,1555
2,1591
3,1338
4,1466
5,639
6,1491
7,2107
8,1265
9,1844
10,1257
11,639
12,639
13,1333
14,1093
15,837
16,394
17,182
18,1050
19,962
20,639
21,1084
22,2117
23,2048
24,2120
25,2088
26,1295
27,1945
28,1148
29,2088
30,759
31,733
32,1436
33,733
34,211
35,1227
36,733
38,1401
39,1295
40,1676
41,1608
42,733
43,1753
44,625
45,733
46,1421
47,1730
48,426
49,875
1,2189
2,485
3,733
4,1555
5,1058
6,508
7,1591
8,639
9,148
10,1466
11,2189
12,1338
13,639
14,1333
15,2107
16,1491
17,2107
18,2107
19,639
20,1844
21,733
22,639
23,2107
24,639
25,2189
26,1257
27,962
28,1591
29,2107
30,1265
31,1050
32,2189
33,394
34,647
35,1148
36,509
37,1093
38,182
39,2189
40,1084
41,1379
42,759
43,2048
44,2189
45,837
46,1227
47,1436
48,733
49,2117
50,719
1,2189
2,733
3,485
4,1555
5,814
6,1591
7,148
8,508
9,1436
10,1058
11,639
12,639
13,1333
14,1333
15,2189
16,1338
17,1466
18,565
19,1491
20,639
21,127
22,2107
23,2107
24,733
25,639
26,2107
27,509
28,2189
29,379
30,639
31,2107
32,1844
33,319
34,962
35,1734
36,2189
37,1050
38,2107
39,1257
40,1148
41,1265
42,2189
43,394
44,759
45,1591
46,251
47,2189
48,1084
49,1379
50,1227
1,733
2,1333
3,2189
4,1436
5,1555
6,485
7,1591
8,1333
9,508
10,639
11,733
12,1058
13,639
14,1338
15,148
16,1466
17,814
18,2120
19,2189
20,1491
21,639
22,127
23,2107
24,509
25,2107
26,2107
27,2107
28,2107
29,565
30,639
31,251
32,733
33,379
34,639
35,1734
36,2107
37,1844
38,1050
39,1676
40,2120
41,962
43,2189
44,2189
45,1148
46,719
47,251
48,1257
49,778
50,319
1,733
2,1333
3,2189
4,1333
5,2120
6,1436
7,1555
8,251
9,1591
10,1193
11,639
12,485
13,508
14,1338
15,639
16,733
17,1058
18,1466
19,1676
20,148
21,733
22,639
23,1491
25,251
26,2189
27,2107
28,509
29,2107
30,2120
31,127
32,639
33,2107
34,814
35,2107
36,2189
37,2107
38,733
39,565
41,639
42,251
43,1734
44,1050
45,2107
46,1844
47,962
48,379
49,1148
50,719
1,639
2,1227
3,639
4,733
6,1333
7,2189
8,1333
9,1436
10,1555
11,1193
12,639
13,2120
14,1591
15,508
16,251
17,394
18,485
19,639
20,1338
21,1676
23,1466
24,639
25,1058
26,1491
27,148
28,733
29,733
30,639
31,2107
32,2189
33,594
34,509
35,2107
36,2107
37,2107
38,639
39,2189
40,2107
41,2175
42,127
43,814
44,251
45,1973
46,2120
47,251
48,1734
49,1050
50,733
1,639
2,251
3,733
4,1227
5,639
6,2120
8,1333
9,2189
10,1333
11,1436
12,1555
13,639
14,2088
15,1979
16,1591
17,1676
18,508
19,1193
20,2120
21,1338
22,1973
23,251
24,1978
25,639
26,485
27,1466
28,639
29,2120
31,1491
32,1058
33,148
34,639
36,733
37,2107
38,509
39,2107
40,733
41,394
42,1095
43,2189
44,2107
45,639
46,2107
47,2107
48,1050
49,2189
50,127
1,1762
2,1978
3,639
4,73
5,367
6,639
7,2189
8,1936
9,251
10,733
11,1227
12,1227
13,1973
14,2120
16,7
17,1333
18,639
19,1714
20,2189
21,1333
23,639
24,1555
26,1676
27,1436
28,1591
29,593
30,508
31,1338
32,1746
33,1973
34,1095
35,2120
36,1338
37,1193
38,485
39,1466
40,639
41,639
42,251
43,1491
44,1060
45,251
46,2088
47,388
49,1058
50,639
1,1762
2,639
3,367
4,2189
5,1227
6,1973
7,7
8,73
9,1978
10,639
11,733
12,1936
14,1333
15,251
16,1227
18,639
19,1338
20,639
21,2189
22,1333
23,2120
24,1060
25,1676
26,1714
27,1555
28,1591
29,1436
30,508
31,1491
32,1338
33,1466
34,485
35,639
37,639
38,593
39,2120
40,504
41,1973
42,1193
43,1973
44,251
45,251
46,639
47,1756
48,148
49,1746
50,509
1,1762
2,1973
3,394
4,639
5,73
6,367
7,1227
8,1676
9,2189
10,639
11,1978
12,1227
13,733
14,1173
15,1333
16,1973
17,1333
18,639
20,1936
21,1227
22,1227
23,2189
24,142
25,251
26,7
27,1591
28,639
29,1338
30,1466
31,1334
32,508
33,1338
34,1247
35,1491
36,1555
37,2120
38,1436
39,639
40,1483
41,639
42,2120
43,485
44,1795
45,681
46,1193
47,1714
48,1060
49,733
50,639
1,111
2,1466
3,1762
4,394
5,1973
6,73
7,1676
8,639
9,1712
10,367
11,639
12,733
13,1978
14,1884
15,2189
16,1173
17,1227
18,1203
19,1227
20,1333
21,1973
22,639
23,1333
26,2189
27,1936
28,1227
29,1591
30,1466
31,508
32,1338
33,251
34,639
35,1491
36,1338
37,1555
38,1949
39,220
40,1483
41,733
42,1227
43,639
44,2120
45,1257
46,1436
47,7
48,2120
49,639
50,733
1,837
2,807
3,594
4,111
5,383
6,1176
7,1762
8,394
9,1676
10,1973
12,1466
13,73
14,639
15,807
16,1203
17,733
18,367
19,639
20,1978
21,1973
22,1333
23,2189
24,1712
25,639
26,1227
27,1333
28,1257
29,1227
30,1173
31,1591
32,1058
33,1884
34,1466
35,1338
36,2189
37,508
38,1227
39,251
40,607
42,1491
43,1936
46,1247
47,1555
48,639
49,639
50,1483
1,383
2,837
3,111
4,807
5,1176
6,511
7,1715
8,594
9,1762
10,394
11,217
12,202
13,1676
14,1973
15,73
16,1466
17,1333
18,639
19,733
20,1203
21,639
22,1978
23,367
24,217
25,1973
26,1295
27,639
28,1333
29,562
31,2189
33,1227
34,1712
35,1591
36,1466
37,1338
38,733
39,653
40,508
41,1227
42,1491
43,2189
44,127
45,807
46,251
47,1173
48,1884
49,1257
50,1690
1,487
2,383
3,837
4,459
5,111
6,807
7,511
8,1176
9,394
10,1715
11,594
12,202
13,1764
14,1762
15,1973
16,217
17,1676
18,394
19,1454
20,694
21,3
22,73
23,127
24,1978
25,1333
26,733
27,1466
28,639
29,1973
30,639
31,1203
32,367
33,639
34,1333
35,3
36,217
37,1466
38,1591
39,1690
40,1491
41,1338
42,2189
43,508
45,1084
46,1227
47,1295
48,7
49,562
50,733
1,367
2,487
3,383
4,1213
5,3
6,837
7,459
8,111
9,379
10,694
11,807
12,2088
13,1379
14,511
15,1176
16,1715
17,1973
18,202
19,594
20,1762
21,1676
22,3
23,394
24,394
25,1676
26,73
27,1978
28,217
29,127
30,1333
31,1973
32,1764
33,733
34,639
35,1454
36,1203
37,1466
38,639
39,1333
40,639
41,367
42,1466
43,1591
44,765
45,1936
46,1690
47,759
48,1491
49,1922
50,1338
1,1762
2,1923
3,487
4,367
5,1213
6,383
7,2046
8,1762
9,1762
10,1973
11,1762
12,1762
13,837
14,926
15,1923
16,111
17,379
18,694
19,3
20,459
21,807
22,1973
23,2088
24,511
25,1715
26,1176
27,1676
28,1762
29,202
30,539
31,594
32,2107
33,394
34,1978
35,1973
36,765
37,719
38,73
39,1379
40,733
41,1333
42,127
43,639
44,394
45,1983
46,217
47,1203
49,639
50,3
1,1762
2,394
3,1923
4,487
5,1762
6,1213
7,383
8,1762
9,367
10,1762
11,1762
12,1923
13,837
14,2046
15,111
16,539
17,807
18,694
19,379
20,1973
21,1973
22,459
23,926
24,3
25,1676
26,765
27,733
28,1715
29,1762
30,444
31,2088
32,511
33,1176
34,1041
35,394
36,1978
37,509
39,1789
40,202
41,594
42,1973
43,719
44,73
45,119
46,733
47,1333
48,658
49,496
50,639
1,1973
2,1762
3,394
4,383
5,487
6,1923
7,1213
8,1762
9,367
10,1973
11,1762
12,1699
13,837
14,539
15,1762
16,1762
17,733
18,111
19,1973
20,2046
21,807
22,1923
23,694
24,765
25,379
26,1676
27,459
28,1782
29,719
30,926
31,1973
32,3
33,1715
34,733
35,511
36,1762
37,2088
38,1973
39,1978
40,73
41,2088
42,1176
43,594
44,394
45,719
46,733
47,1333
48,202
50,639
1,733
2,1973
3,1079
4,1762
5,383
6,394
7,487
8,1213
9,367
10,1762
11,43
12,539
13,1923
14,837
15,111
16,1699
17,1715
18,1676
19,1762
20,733
21,388
22,765
23,807
24,1973
25,1762
26,1762
27,1973
28,694
29,379
30,394
31,459
32,2046
33,1715
34,1573
35,511
36,3
37,926
38,1973
39,1923
40,719
41,73
42,394
43,1762
44,1978
45,594
46,1973
47,2088
48,1333
49,733
50,1789
1,733
2,1079
3,509
4,2122
5,639
6,1436
7,1973
8,383
9,1762
10,735
11,1715
12,487
13,1213
14,539
15,394
16,367
17,427
18,111
19,1762
21,1676
22,639
23,43
24,837
25,1923
26,733
28,807
29,1699
31,807
32,765
33,1762
34,148
35,511
36,1033
37,7
38,2120
39,1973
40,388
41,1715
42,459
43,510
44,1573
45,379
46,694
47,1762
48,1046
49,394
50,1762
1,735
2,733
3,1715
4,2122
5,1079
6,1436
7,383
8,814
9,1973
10,509
11,1762
12,487
13,539
14,1213
15,367
16,639
17,394
18,1676
19,1715
20,1033
21,111
22,733
23,1762
24,837
25,7
26,1923
27,1789
28,43
29,807
30,765
31,1699
32,1715
33,733
34,1973
35,1762
36,459
37,1573
38,388
40,733
41,511
42,735
43,1333
44,427
45,733
46,694
47,394
48,814
49,639
50,1333
1,735
2,971
3,1616
4,733
5,1616
7,759
8,1715
9,1715
10,747
11,1558
12,379
13,613
14,211
15,759
16,2088
17,1616
18,784
19,1558
20,2122
21,539
22,1616
23,383
24,1436
25,733
26,1973
27,92
28,1558
29,1079
30,516
31,1973
32,1898
33,487
34,1762
35,823
36,1676
37,639
38,759
39,733
40,367
42,394
43,971
44,733
45,1213
46,733
47,111
48,7
49,1354
50,1616
1,735
2,2221
3,733
4,1715
5,1616
6,211
7,1715
8,1616
9,971
10,379
12,747
13,587
14,883
15,784
16,426
17,987
18,613
19,539
20,383
21,759
22,1616
23,2122
24,1436
25,2088
26,1079
27,1973
28,1343
29,1616
30,487
31,92
32,1762
33,1558
34,516
35,1676
36,1898
37,1715
38,759
39,394
40,367
41,7
42,733
43,111
44,1213
45,1973
46,1637
47,1033
48,1558
49,1558
50,639
1,735
2,987
3,733
4,1715
5,202
6,1715
7,1616
8,2221
9,211
10,1343
11,1616
12,587
14,971
15,539
16,784
17,217
18,211
19,383
20,379
21,613
22,747
23,2088
24,1436
25,2122
26,1676
27,1616
28,1973
29,154
30,426
31,487
32,1079
33,883
34,1762
35,92
36,759
37,111
38,562
39,1616
40,920
41,516
42,367
43,1555
44,7
45,733
46,2088
47,1898
48,1715
1,735
2,733
3,987
4,1715
5,211
6,251
7,1715
8,1616
9,211
10,1616
11,2221
12,539
14,383
15,202
16,784
17,1676
18,1436
19,971
20,587
21,217
22,211
23,1762
24,1343
25,1973
26,2122
27,487
28,7
29,379
30,1616
31,111
32,747
33,1079
34,367
35,154
36,1616
37,613
38,516
39,733
40,92
41,759
42,883
43,1715
44,414
45,1033
46,1637
47,562
48,1898
49,1213
50,735
1,211
2,735
3,1172
4,733
5,987
6,251
7,1035
8,1715
9,1715
10,211
11,211
12,539
13,1616
14,1616
15,2221
17,1676
18,383
19,784
20,1436
21,202
22,1762
23,7
24,971
25,1973
26,414
27,587
28,487
29,217
30,2122
31,111
32,1616
33,379
34,733
35,367
36,771
37,1079
38,1715
39,747
40,1637
41,1616
42,516
43,1033
44,735
45,1343
46,759
47,1591
48,1213
49,154
50,92
1,1172
2,735
3,733
4,211
5,987
6,771
7,1715
8,1715
9,251
10,1035
11,211
12,211
13,539
14,747
15,1616
16,1616
17,383
18,1676
19,784
21,2221
22,1762
23,7
24,1436
25,202
26,1973
27,1715
28,209
29,487
30,971
31,414
32,735
33,111
34,587
35,1637
36,2122
37,803
38,217
39,367
40,733
41,1616
42,379
43,1079
44,33
45,837
46,1616
47,516
48,758
49,1591
50,1033
1,733
2,1172
3,735
4,211
5,987
6,1715
7,1715
8,771
9,148
10,211
11,539
12,251
13,1035
14,211
15,1789
16,383
17,1616
18,1676
19,758
20,1616
21,784
23,7
24,2221
25,757
26,1762
27,1436
28,1973
29,735
30,1715
31,202
32,111
33,414
34,487
35,33
36,1637
37,2122
38,217
39,367
40,971
41,837
42,747
43,733
44,587
45,1616
46,1079
47,379
48,1454
49,803
50,516
1,509
2,1676
3,148
4,1392
5,1973
6,733
7,1172
8,735
9,1789
10,211
11,539
12,987
13,1715
14,1715
15,771
16,251
17,1676
18,1035
19,211
20,383
21,211
22,1616
23,1162
24,784
25,7
26,1616
27,2143
28,1789
29,1973
30,1947
31,757
32,1762
33,2214
34,1436
35,2221
37,735
38,758
39,111
40,487
41,1190
42,1723
43,837
44,202
45,2122
46,367
47,414
48,733
49,1265
50,1640
1,1676
2,459
3,509
4,1392
5,1789
6,148
7,1190
8,733
9,981
10,981
11,1172
12,735
13,539
14,1973
15,1676
16,211
17,650
18,987
19,1114
20,1715
21,1715
22,771
23,251
24,383
25,211
26,1035
27,1338
28,7
29,1616
30,784
31,1973
32,1162
33,1947
34,211
35,1616
36,2214
37,1033
38,1762
39,2143
40,747
41,487
42,1436
43,111
44,735
45,1079
46,757
47,2221
48,1723
49,733
50,747
1,1676
2,459
3,509
4,1392
5,1190
6,1789
7,733
8,148
9,1172
10,539
11,1676
12,735
13,981
14,211
15,1973
16,383
17,837
18,987
19,1715
20,981
21,1715
22,7
23,1033
24,771
25,251
26,733
27,1035
28,1973
29,650
30,211
31,1616
32,784
33,1616
34,1338
35,1162
36,1762
37,487
38,1436
39,211
40,111
41,156
42,2214
43,1114
44,735
45,733
46,837
47,1591
48,367
49,539
1,1676
2,459
3,509
4,1392
5,1190
6,733
7,1789
8,539
9,148
10,1172
11,1676
12,735
13,981
14,837
15,211
16,383
17,987
18,156
19,1973
20,1715
21,1033
22,7
23,1715
24,771
25,251
26,981
27,1973
28,784
29,1162
30,2107
31,1626
32,1035
33,211
34,1762
35,1616
36,487
37,1616
38,1436
39,1542
40,733
41,650
42,111
43,367
44,539
45,1338
46,735
47,1083
48,211
49,1591
50,733
1,1676
2,459
3,1190
4,1392
5,1083
6,837
7,725
8,509
9,733
10,539
11,1676
12,1789
13,156
14,1172
15,148
16,523
17,981
18,735
19,1203
20,383
21,211
22,459
23,987
24,1715
25,1033
26,837
27,7
28,1190
29,1973
30,1715
31,771
32,1162
33,251
34,784
35,1973
36,528
37,1035
38,211
39,1762
40,981
41,487
42,367
43,1616
44,325
45,733
46,111
47,1616
48,735
49,2107
50,1626
1,1668
2,1083
3,735
4,6
5,837
6,725
7,1676
8,1079
9,381
10,1190
11,180
12,1392
13,459
14,156
15,459
16,426
17,1676
18,509
19,733
21,1835
22,539
23,1190
24,128
25,1789
26,1102
27,383
28,1172
29,148
30,528
31,735
32,981
33,1203
34,837
35,1033
36,459
37,784
38,7
39,211
40,1715
41,523
42,1973
43,1973
44,1162
45,771
46,251
47,1715
48,1436
49,987
50,733
1,6
2,1083
3,1668
4,725
5,1730
6,735
7,2181
8,837
9,1676
10,1079
11,381
12,1835
13,1835
14,1392
15,1190
16,156
17,2200
18,459
19,509
20,2107
21,1676
22,1190
23,180
24,733
25,539
26,1979
27,459
28,1102
29,383
30,1789
31,1172
32,148
33,426
34,2009
36,735
37,981
38,528
39,163
40,837
41,1033
42,7
43,1762
44,784
45,128
46,1203
47,733
48,1973
49,211
50,1715
1,2181
2,6
3,1835
4,1668
5,1083
6,1730
7,1835
8,725
9,1979
10,735
11,837
12,1676
13,1835
14,163
15,1835
16,1835
17,381
18,6
19,1835
20,156
21,569
22,1079
23,1392
24,1835
25,1835
26,509
27,2200
28,1190
29,1676
30,459
31,1835
32,28
33,733
34,539
35,2107
36,1835
37,1190
38,383
39,807
40,459
41,725
42,1762
43,1835
44,10
45,156
46,1973
47,1172
48,1789
49,1835
50,180
1,2181
2,6
3,1835
4,1083
5,1668
6,1730
7,1835
8,3
9,725
10,875
11,1835
12,1979
13,1835
14,1933
15,1835
16,1676
17,6
18,1973
19,837
20,1835
21,163
22,735
23,156
24,381
25,1835
26,1835
27,509
28,1392
29,569
30,1835
31,1676
32,1835
33,1079
34,1190
35,733
36,459
37,1835
38,10
39,539
40,1454
41,1762
42,28
43,2200
44,383
45,1835
46,2107
47,1973
48,1835
49,1835
50,1835
1,3
2,2181
3,6
4,1083
5,1668
6,1730
7,1835
8,875
9,725
10,761
11,1979
12,1835
13,1835
14,1676
15,6
16,837
17,569
18,163
19,156
20,735
21,1835
22,381
23,692
24,1933
25,509
26,2048
27,1392
28,1835
29,1973
30,1676
31,569
32,1835
33,10
34,1454
35,539
36,1762
37,1835
38,1079
39,459
40,733
41,148
42,1884
43,1092
44,1190
45,1973
46,1835
47,28
48,1835
49,1835
50,383
1,3
2,2181
3,6
4,1973
5,1668
6,1668
7,1083
8,761
9,1730
10,875
11,725
12,510
13,1835
14,1676
15,6
16,1979
17,837
18,1637
