0,188
0,852
0,1234
0,1887
0,188
0,1187
0,2035
0,2141
0,295
0,1933
0,565
0,188
0,1234
0,188
0,1933
0,830
0,380
0,190
0,402
0,435
0,1463
0,130
0,188
0,875
0,266
0,2230
0,117
0,448
0,830
0,274
0,92
0,266
0,100
0,188
0,1947
0,550
0,1191
0,91
0,265
0,1731
0,852
0,1537
0,2077
0,448
0,188
0,2077
0,1947
0,435
0,1551
0,1841
0,1234
0,188
0,852
0,1938
0,188
0,2141
0,1187
0,295
0,1912
0,803
0,1234
0,56
0,1731
0,188
0,1933
0,122
0,565
0,1321
0,1933
0,188
0,130
0,171
0,541
0,1474
0,875
0,2035
0,10
0,2230
0,117
0,274
0,448
0,266
0,830
0,92
0,541
0,852
0,1947
0,100
0,188
0,550
0,448
0,2077
0,91
0,266
0,188
0,1537
0,2077
0,122
0,1731
0,265
0,1841
0,541
0,1191
0,1234
0,852
0,1947
0,188
0,1551
0,1938
0,541
0,2141
0,435
0,2035
0,295
0,188
0,188
0,1234
0,2035
0,171
0,875
0,541
0,10
0,875
0,190
0,1474
0,2230
0,117
0,875
0,1028
0,274
0,448
0,830
0,266
0,2077
0,92
0,1947
0,852
0,188
0,550
0,100
0,875
0,448
0,810
0,188
0,2077
0,875
0,91
0,1537
0,266
0,1841
0,1234
0,852
0,496
0,875
0,188
0,1731
0,2141
0,1947
0,398
0,541
0,1938
0,265
0,1191
0,122
0,2035
0,1705
0,2035
0,171
0,1705
0,875
0,541
0,875
0,10
0,1705
0,190
0,1474
0,1028
0,1705
0,2230
0,448
0,875
0,274
0,117
0,1705
0,2204
0,369
0,830
0,398
0,550
0,2077
0,1947
0,266
0,188
0,448
0,92
0,852
0,100
0,188
0,2077
0,369
0,875
0,1234
0,1841
0,2035
0,2141
0,852
0,91
0,188
0,187
0,1537
0,810
0,1161
0,875
0,496
0,2077
0,1705
0,2035
0,171
0,369
0,171
0,1705
0,875
0,897
0,2204
0,541
0,1340
0,2079
0,875
0,10
0,190
0,448
0,1028
0,1474
0,2230
0,274
0,369
0,1705
0,117
0,367
0,830
0,550
0,875
0,398
0,2077
0,448
0,1705
0,1947
0,188
0,1705
0,852
0,266
0,92
0,2077
0,188
0,100
0,1234
0,1841
0,851
0,435
0,2035
0,897
0,2141
0,426
0,852
0,2141
0,2141
0,1705
0,2077
0,171
0,2035
0,1272
0,2141
0,2141
0,1767
0,2141
0,2141
0,171
0,421
0,2141
0,875
0,897
0,2204
0,369
0,1705
0,541
0,448
0,1340
0,875
0,190
0,10
0,274
0,2230
0,1028
0,948
0,1474
0,718
0,117
0,550
0,448
0,851
0,1829
0,830
0,2079
0,1947
0,2077
0,398
0,188
0,1705
0,718
0,875
0,852
0,188
0,369
0,2141
0,110
0,2141
0,1705
0,2141
0,171
0,2035
0,2141
0,2077
0,2141
0,2141
0,2141
0,171
0,1272
0,875
0,948
0,541
0,2204
0,897
0,1767
0,448
0,1705
0,421
0,369
0,274
0,851
0,1313
0,190
0,2230
0,110
0,1340
0,875
0,10
0,283
0,117
0,550
0,1041
0,1859
0,1028
0,1474
0,448
0,1829
0,830
0,110
0,1947
0,2077
0,110
0,110
0,188
0,1767
0,2141
0,110
0,2035
0,1705
0,2141
0,171
0,2141
0,2077
0,1767
0,2141
0,526
0,171
0,948
0,2141
0,2141
0,1854
0,875
0,448
0,1272
0,541
0,2141
0,2204
0,851
0,897
0,274
0,1705
0,1271
0,897
0,421
0,1767
0,369
0,190
0,1313
0,875
0,2230
0,1340
0,448
0,550
0,830
0,1581
0,10
0,1474
0,117
0,1829
0,1947
0,2077
0,1028
0,188
0,1854
0,1767
0,1254
0,2141
0,2035
0,110
0,1705
0,171
0,2077
0,2141
0,514
0,948
0,2141
0,171
0,875
0,526
0,711
0,274
0,2141
0,1313
0,353
0,851
0,541
0,448
0,2141
0,2141
0,1767
0,2204
0,897
0,1999
0,1705
0,1272
0,190
0,421
0,875
0,369
0,421
0,1767
0,2141
0,1829
0,830
0,117
0,2230
0,550
0,1474
0,448
0,1340
0,2077
0,1947
0,1859
0,1854
0,1254
0,370
0,1745
0,875
0,2019
0,1767
0,2035
0,2141
0,891
0,711
0,1705
0,171
0,948
0,110
0,2077
0,370
0,875
0,2141
0,274
0,875
0,514
0,171
0,2141
0,1313
0,370
0,526
0,541
0,851
0,2141
0,370
0,875
0,1166
0,1161
0,370
0,448
0,353
0,190
0,1705
0,398
0,421
0,897
0,2204
0,2141
0,370
0,117
0,2141
0,891
0,1854
0,711
0,1745
0,1254
0,2019
0,2035
0,544
0,1767
0,370
0,2141
0,1705
0,948
0,171
0,2077
0,875
0,110
0,274
0,1757
0,1166
0,875
0,1313
0,2141
0,171
0,1161
0,2141
0,1340
0,514
0,541
0,851
0,526
0,190
0,625
0,448
0,2141
0,1705
0,421
0,353
0,810
0,875
0,840
0,2077
0,370
0,1947
0,2204
0,117
0,544
0,875
0,2077
0,891
0,2142
0,1536
0,1854
0,1536
0,2142
0,1757
0,711
0,1254
0,2142
0,1999
0,1052
0,1146
0,2142
0,1876
0,1536
0,1471
0,2142
0,1745
0,948
0,1536
0,2035
0,2019
0,2142
0,1767
0,1999
0,2142
0,1254
0,943
0,1767
0,751
0,1705
0,2141
0,2142
0,274
0,989
0,2142
0,1313
0,2077
0,1999
0,2142
0,56
0,171
0,2142
0,875
0,1161
0,2142
0,1536
0,891
0,172
0,1854
0,1757
0,1536
0,1146
0,711
0,1536
0,2142
0,1999
0,1254
0,2223
0,952
0,1471
0,293
0,1130
0,1052
0,948
0,2035
0,2142
0,1536
0,1745
0,2019
0,1876
0,1254
0,1767
0,166
0,1536
0,1705
0,1999
0,2141
0,2142
0,943
0,274
0,751
0,1751
0,2142
0,110
0,2077
0,1161
0,1313
0,875
0,171
0,1767
0,1908
0,1899
0,2142
0,2142
0,989
0,891
0,1130
0,1854
0,1757
0,2109
0,711
0,1536
0,172
0,1146
0,166
0,1536
0,2223
0,2142
0,948
0,1471
0,875
0,1434
0,2035
0,1999
0,1052
0,1254
0,2109
0,2019
0,1745
0,274
0,1536
0,1767
0,875
0,293
0,1705
0,1254
0,952
0,2141
0,1999
0,2142
0,875
0,875
0,1536
0,1507
0,943
0,2077
0,2109
0,1161
0,1313
0,1876
0,751
0,1751
0,891
0,1854
0,1130
0,1757
0,1434
0,541
0,711
0,1536
0,1146
0,1536
0,172
0,948
0,2035
0,2109
0,1471
0,274
0,2019
0,2142
0,2223
0,875
0,2017
0,2141
0,166
0,1767
0,1745
0,1705
0,1161
0,1999
0,1536
0,875
0,1254
0,1254
0,2077
0,875
0,1536
0,1052
0,943
0,1313
0,1999
0,2142
0,952
0,1751
0,2198
0,1166
0,1908
0,875
0,751
0,171
0,840
0,2017
0,891
0,473
0,1854
0,1130
0,541
0,1343
0,1757
0,711
0,1434
0,1146
0,948
0,1536
0,1536
0,172
0,274
0,2035
0,1471
0,2019
0,2109
0,2141
0,1161
0,2142
0,1767
0,2198
0,2223
0,1705
0,875
0,1745
0,875
0,1536
0,1999
0,1313
0,2077
0,1687
0,1254
0,1751
0,1254
0,1908
0,1536
0,943
0,1166
0,840
0,166
0,2142
0,1841
0,171
0,875
0,1999
0,473
0,891
0,1854
0,2017
0,1130
0,1687
0,1757
0,711
0,541
0,1343
0,1146
0,1434
0,948
0,1752
0,1536
0,1536
0,2035
0,274
0,1471
0,172
0,2141
0,1161
0,2019
0,2109
0,1767
0,1751
0,575
0,1705
0,2142
0,2198
0,840
0,875
0,2223
0,1908
0,1745
0,172
0,875
0,2077
0,1313
0,1536
0,1999
0,1254
0,564
0,1908
0,1536
0,943
0,1331
0,1841
0,1166
0,1854
0,473
0,891
0,2017
0,1130
0,1757
0,711
0,1687
0,197
0,1146
0,948
0,541
0,1343
0,1434
0,1011
0,2035
0,1536
0,274
0,1331
0,1536
0,1471
0,1161
0,172
0,916
0,2141
0,2019
0,1767
0,840
0,1751
0,2109
0,875
0,2198
0,1705
0,564
0,1908
0,1745
0,875
0,2077
0,2142
0,1908
0,1752
0,1313
0,2223
0,1536
0,1254
0,1999
0,269
0,172
0,943
0,1767
0,274
0,197
0,215
0,1767
0,1854
0,473
0,891
0,852
0,2017
0,948
0,1130
0,711
0,1757
0,1687
0,541
0,274
0,1343
0,1146
0,2035
0,1434
0,1536
0,555
0,1471
0,1161
0,1536
0,215
0,1011
0,1767
0,1043
0,916
0,2141
0,556
0,2019
0,172
0,840
0,1331
0,875
0,1705
0,1772
0,215
0,1908
0,2109
0,1745
0,2077
0,2198
0,1313
0,564
0,380
0,274
0,1705
0,1767
0,215
0,852
0,197
0,1772
0,1854
0,1752
0,1752
0,473
0,891
0,948
0,1767
0,274
0,2017
0,1705
0,1130
0,2018
0,711
0,1757
0,1687
0,541
0,2035
0,1146
0,1343
0,489
0,1161
0,1536
0,1471
0,1767
0,555
0,1043
0,1434
0,1536
0,556
0,1485
0,2141
0,215
0,1752
0,1705
0,2019
0,875
0,840
0,1752
0,916
0,172
0,215
0,1313
0,1752
0,274
0,1705
0,1767
0,215
0,1772
0,852
0,1854
0,197
0,473
0,948
0,274
0,891
0,1752
0,2017
0,1767
0,2035
0,852
0,1130
0,711
0,1752
0,1757
0,1161
0,1485
0,1687
0,541
0,1313
0,1343
0,1767
0,1705
0,1146
0,1536
0,1471
0,1536
0,489
0,555
0,2141
0,1705
0,2019
0,1434
0,875
0,1645
0,556
0,2018
0,840
0,1313
0,1908
0,1841
0,2077
0,1966
0,274
0,1705
0,1767
0,215
0,1772
0,1854
0,852
0,948
0,197
0,473
0,274
0,891
0,1752
0,852
0,2017
0,2035
0,1130
0,1645
0,1767
0,711
0,1485
0,1161
0,1757
0,1687
0,541
0,1752
0,1767
0,1471
0,555
0,2060
0,458
0,1343
0,1146
0,2141
0,1536
0,1705
0,1536
0,2019
0,1899
0,1313
0,1705
0,875
0,2077
0,1966
0,489
0,840
0,172
0,1434
0,1841
0,1313
0,274
0,1705
0,1772
0,215
0,172
0,852
0,652
0,1767
0,1854
0,948
0,274
0,852
0,1645
0,473
0,197
0,78
0,1752
0,891
0,852
0,2035
0,2017
0,172
0,1130
0,711
0,1485
0,852
0,1161
0,777
0,1767
0,1757
0,1687
0,555
0,541
0,1471
0,1767
0,1119
0,1343
0,1146
0,2141
0,1752
0,1705
0,2077
0,1536
0,78
0,1313
0,875
0,1536
0,840
0,711
0,458
0,2223
0,172
0,2095
0,1908
0,852
0,652
0,274
0,2095
0,987
0,1772
0,2095
0,215
0,1705
0,1645
0,1688
0,293
0,274
0,1767
0,1854
0,1248
0,948
0,777
0,2095
0,852
0,1700
0,2035
0,473
0,197
0,1119
0,891
0,1752
0,852
0,852
0,1485
0,172
0,1471
0,1161
0,2017
0,711
0,78
0,1767
0,1767
0,555
0,1687
0,541
0,1757
0,1069
0,1130
0,158
0,1908
0,172
0,2223
0,652
0,653
0,2095
0,1343
0,852
0,274
0,2095
0,987
0,1772
0,1248
0,215
0,1772
0,1645
0,117
0,1705
0,1767
0,2060
0,274
0,777
0,2095
0,1854
0,948
0,257
0,1688
0,1700
0,2035
0,852
0,473
0,197
0,293
0,785
0,891
0,1752
0,1119
0,72
0,852
0,1485
0,1161
0,89
0,1471
0,2095
0,852
0,158
0,1767
0,2017
0,711
0,1343
0,1908
0,1772
0,2223
0,172
0,653
0,1772
0,652
0,257
0,2095
0,852
0,274
0,1772
0,72
0,1248
0,1772
0,987
0,190
0,1772
0,1645
0,2200
0,2095
0,215
0,1772
0,1772
0,1767
0,117
0,1772
0,274
0,1705
0,1772
0,942
0,1854
0,948
0,2060
0,1772
0,777
0,2035
0,1670
0,1688
0,810
0,89
0,1772
0,344
0,2104
0,1767
0,473
0,852
0,1248
0,2095
0,1343
0,1908
0,1772
0,172
0,2223
0,653
0,1772
0,369
0,652
0,435
0,1772
0,257
0,1248
0,2079
0,1772
0,274
0,190
0,656
0,852
0,1772
0,72
0,2095
0,1645
0,987
0,1772
0,1772
0,1767
0,215
0,2200
0,1772
0,274
0,1248
0,2095
0,1772
0,1854
0,1705
0,1772
0,344
0,948
0,509
0,89
0,942
0,117
0,2035
0,1772
0,2060
0,1767
0,1772
0,1772
0,1772
0,369
0,1343
0,1908
0,172
0,2223
0,653
0,1772
0,435
0,652
0,215
0,257
0,1248
0,1772
0,274
0,190
0,852
0,2224
0,72
0,1645
0,2095
0,1772
0,987
0,903
0,2079
0,1767
0,852
0,215
0,1772
0,656
0,274
0,2200
0,1772
0,344
0,509
0,948
0,89
0,1248
0,2095
0,1705
0,1854
0,197
0,1191
0,652
0,1772
0,1767
0,1772
0,942
0,1772
0,1772
0,2035
0,369
0,1343
0,1908
0,656
0,421
0,2223
0,172
0,215
0,653
0,435
0,652
0,2060
0,1772
0,274
0,190
0,257
0,852
0,846
0,656
0,1248
0,1645
0,1705
0,2095
0,1772
0,72
0,987
0,215
0,1767
0,2224
0,274
0,509
0,2079
0,656
0,1772
0,344
0,948
0,2060
0,1731
0,2200
0,656
0,1767
0,652
0,197
0,1772
0,1705
0,1854
0,903
0,89
0,2095
0,1772
0,270
0,369
0,1908
0,421
0,1343
0,2095
0,656
0,172
0,710
0,2223
0,215
0,2095
0,653
0,435
0,514
0,274
0,652
0,852
0,190
0,2095
0,1772
0,257
0,509
0,2095
0,215
0,987
0,1645
0,274
0,1767
0,2060
0,72
0,2095
0,1772
0,948
0,1248
0,344
0,1705
0,1767
0,2224
0,2060
0,656
0,2079
0,846
0,1854
0,2095
0,1705
0,197
0,656
0,2095
0,518
0,948
0,270
0,369
0,1908
0,1343
0,1119
0,656
0,710
0,172
0,421
0,2223
0,2095
0,1161
0,274
0,215
0,653
0,435
0,852
0,652
0,1284
0,514
0,509
0,2095
0,894
0,257
0,1645
0,274
0,1767
0,190
0,948
0,215
0,2095
0,1772
0,987
0,2060
0,2060
0,1799
0,1705
0,72
0,1767
0,344
0,2224
0,1772
0,1854
0,2095
0,197
0,1248
0,1547
0,1705
0,2035
0,948
0,1126
0,1126
0,1119
0,1126
0,270
0,1908
0,1126
0,1126
0,1343
0,369
0,943
0,2224
0,1126
0,656
0,172
0,1284
0,2223
0,197
0,2224
0,421
0,710
0,274
0,215
0,2095
0,653
0,852
0,943
0,509
0,435
0,1645
0,1161
0,948
0,652
0,257
0,215
0,274
0,1767
0,2095
0,2060
0,514
0,190
0,1767
0,1772
0,1705
0,987
0,894
0,72
0,2060
0,943
0,948
0,1126
0,270
0,2224
0,1119
0,1126
0,197
0,1908
0,1905
0,1126
0,1343
0,2128
0,369
0,2224
0,656
0,172
0,1317
0,2223
0,426
0,702
0,1126
0,1126
0,274
0,1284
0,2060
0,943
0,1851
0,421
0,710
0,509
0,1343
0,1126
0,948
0,852
0,215
0,653
0,1645
0,435
0,652
0,1767
0,2060
0,274
0,215
0,2095
0,257
0,1161
0,1767
0,2095
0,1905
0,1705
0,948
0,1317
0,1126
0,1656
0,270
0,1841
0,474
0,2224
0,1119
0,1126
0,1908
0,197
0,1007
0,1343
0,426
0,369
0,656
0,2224
0,172
0,1126
0,274
0,2223
0,509
0,2128
0,948
0,943
0,670
0,421
0,1284
0,852
0,274
0,710
0,1126
0,702
0,1645
0,1905
0,1767
0,215
0,215
0,653
0,2060
0,1126
0,2169
0,1343
0,435
0,1767
0,421
0,2060
0,652
0,257
0,1234
0,948
0,1317
0,751
0,1656
0,1238
0,1474
0,270
0,1126
0,1841
0,670
0,2224
0,1119
0,1908
0,2060
0,1126
0,1343
0,1912
0,197
0,369
0,474
0,509
0,274
0,656
0,172
0,2224
0,2223
0,948
0,215
0,426
0,1238
0,2169
0,544
0,1854
0,274
0,943
0,2060
0,852
0,1126
0,421
0,1767
0,1238
0,1238
0,1767
0,2060
0,1645
0,710
0,2128
0,1284
0,653
0,1238
0,948
0,1166
0,1234
0,1656
0,1317
0,1999
0,2060
0,751
0,1474
0,2060
0,270
0,2019
0,1999
0,875
0,1126
0,2060
0,1841
0,509
0,2224
0,1908
0,1119
0,670
0,1854
0,2060
0,1343
0,1319
0,2060
0,274
0,2204
0,1126
0,948
0,215
0,2060
0,2060
0,369
0,172
0,852
0,1999
0,544
0,2060
0,2224
0,102
0,2223
0,274
0,656
0,1767
0,1645
0,1238
0,2060
0,1238
0,948
0,1166
0,1043
0,903
0,1656
0,1234
0,1999
0,1317
0,369
0,1302
0,37
0,751
0,1474
0,1048
0,2060
0,270
0,2019
0,1999
0,2077
0,509
0,524
0,1126
0,1841
0,1908
0,1119
0,2224
0,670
0,1854
0,875
0,2060
0,274
0,1343
0,215
0,948
0,2060
0,1126
0,2060
0,852
0,172
0,2204
0,369
0,1767
0,726
0,2060
0,274
0,1302
0,1471
0,295
0,2077
0,948
0,1238
0,1166
0,1656
0,37
0,1234
0,697
0,1043
0,1317
0,1048
0,751
0,1999
0,903
0,1302
0,1471
0,615
0,1705
0,369
0,1522
0,1474
0,270
0,2019
0,509
0,2060
0,1908
0,1841
0,1854
0,1126
0,1999
0,1471
0,274
0,2224
0,1119
0,948
0,670
0,1343
0,215
0,2060
0,852
0,2060
0,726
0,172
0,1126
0,2223
0,697
0,2077
0,1705
0,295
0,1471
0,1599
0,948
0,615
0,1705
0,1238
0,726
0,1166
0,1402
0,2077
0,1656
0,473
0,1234
0,1043
0,1317
0,246
0,751
0,37
0,1999
0,270
0,903
0,1048
0,1474
0,2019
0,509
0,2060
0,369
0,1302
0,1908
0,251
0,1854
0,274
0,1522
0,948
0,1841
0,1471
0,215
0,1343
0,1126
0,1119
0,2224
0,1551
0,726
0,1599
0,1705
0,246
0,697
0,295
0,1471
0,948
0,1402
0,2077
0,1551
0,726
0,1238
0,473
0,1166
0,1705
0,615
0,1234
0,251
0,1551
0,1656
0,1317
0,2077
0,1043
0,894
0,1402
0,751
0,270
0,2019
0,1474
0,1999
0,509
0,37
0,726
0,1908
0,1782
0,2060
0,274
0,1854
0,903
0,1048
0,948
0,726
0,274
0,1551
0,726
0,1599
0,295
0,1705
0,948
0,1471
0,246
0,1238
0,697
0,1402
0,473
0,344
0,1166
0,2077
0,726
0,1234
0,1317
0,1551
0,1705
0,1656
0,1429
0,615
0,1513
0,1043
0,2077
0,270
0,751
0,274
0,894
0,1782
0,1474
0,509
0,2019
0,1402
0,1908
0,2088
0,1854
0,251
0,948
0,726
0,726
0,274
0,1551
0,1357
0,726
0,948
0,295
0,1599
0,1238
0,344
0,659
0,1705
0,1340
0,110
0,1471
0,1429
0,1402
0,246
0,473
0,1513
0,697
0,1166
0,1234
0,726
0,1317
0,2077
0,1656
0,270
0,1705
0,274
0,509
0,1782
0,1551
0,1043
0,2077
0,726
0,894
0,751
0,1474
0,2056
0,615
0,948
0,1854
0,1908
0,2019
0,1551
0,274
0,726
0,948
0,110
0,726
0,1238
0,1357
0,295
0,1340
0,1599
0,1705
0,1471
0,344
0,659
0,246
0,1402
0,1429
0,1166
0,473
0,697
0,1234
0,1317
0,274
0,726
0,1782
0,270
0,509
0,1656
0,1513
0,1474
0,948
0,1705
0,2077
0,1043
0,751
0,274
0,1854
0,894
0,1551
0,215
0,2077
0,1908
0,739
0,1428
0,785
0,1551
0,274
0,726
0,948
0,1238
0,1187
0,726
0,295
0,1357
0,830
0,110
0,1340
0,1705
0,1599
0,246
0,1471
0,1485
0,344
0,659
0,1927
0,1166
0,1402
0,1234
0,473
0,1429
0,274
0,697
0,1317
0,509
0,1782
0,726
0,270
0,948
0,274
0,1474
0,1656
0,215
0,1705
0,751
0,1854
0,1757
0,1908
0,2077
0,1043
0,739
0,1108
0,274
0,785
0,2224
0,1551
0,1108
0,948
0,726
0,2159
0,1238
0,246
0,830
0,295
0,726
0,1705
0,1485
0,1340
0,1357
0,1599
0,110
0,1471
0,1187
0,659
0,1166
0,514
0,344
0,1402
0,1927
0,274
0,1234
0,509
0,473
0,1317
0,1349
0,1429
0,1782
0,948
0,270
0,274
0,697
0,726
0,1474
0,215
0,777
0,1656
0,1908
0,1757
0,1854
0,1108
0,274
0,1108
0,948
0,1551
0,785
0,726
0,1238
0,2159
0,1999
0,2224
0,246
0,302
0,514
0,1485
0,295
0,1471
0,726
0,1705
0,1340
0,1166
0,1599
0,659
0,1357
0,830
0,110
0,1187
0,1429
0,274
0,1927
0,509
0,1234
0,1402
0,344
0,948
0,270
0,473
0,215
0,1349
0,1317
0,274
0,1782
0,1757
0,726
0,1474
0,697
0,1908
0,1682
0,1854
0,1656
0,1108
0,352
0,171
0,1028
0,274
0,1238
0,1108
0,1238
0,948
0,958
0,1128
0,785
0,1551
0,726
0,1429
0,2159
0,1999
0,1485
0,1124
0,246
0,1471
0,2224
0,726
0,1166
0,1705
0,295
0,659
0,514
0,1357
0,1340
0,1757
0,274
0,509
0,1599
0,302
0,1927
0,1234
0,215
0,110
0,1402
0,1187
0,270
0,1317
0,274
0,254
0,948
0,344
0,1782
0,830
0,1908
0,2035
0,352
0,1908
0,117
0,2035
0,1108
0,1238
0,171
0,1124
0,2223
0,1028
0,1238
0,2035
0,352
0,2122
0,274
0,1429
0,948
0,2035
0,1626
0,726
0,1108
0,659
0,1485
0,2159
0,1551
0,958
0,785
0,1166
0,2035
0,246
0,509
0,1775
0,726
0,2035
0,1471
0,1757
0,2224
0,1705
0,113
0,1999
0,2035
0,1670
0,1507
0,2035
0,274
0,295
0,2035
0,215
0,659
0,2035
0,117
0,352
0,1908
0,166
0,1238
0,1108
0,171
0,1317
0,352
0,1124
0,2035
0,2223
0,1028
0,948
0,1238
0,1550
0,274
0,2159
0,1429
0,726
0,1108
0,659
0,988
0,1626
0,2122
0,1551
0,1485
0,2035
0,1705
0,1166
0,785
0,1775
0,2035
0,726
0,509
0,246
0,958
0,113
0,1471
0,659
0,2035
0,274
0,1705
0,2224
0,215
0,1757
0,1507
0,2035
0,1999
0,2035
0,1550
0,352
0,117
0,166
0,988
0,1908
0,1289
0,1238
0,1622
0,171
0,352
0,1108
0,1124
0,1317
0,706
0,141
0,852
0,2223
0,1343
0,1238
0,1028
0,948
0,1429
0,2159
0,274
0,2035
0,726
0,659
0,1550
0,1108
0,1166
0,929
0,1551
0,1485
0,2035
0,509
0,1705
0,785
0,659
0,2122
0,1626
0,1289
0,1234
0,1471
0,113
0,726
0,246
0,958
0,1989
0,1550
0,1035
0,2035
0,352
0,117
0,166
0,1908
0,988
0,1550
0,352
0,1238
0,565
0,1124
0,706
0,171
0,1108
0,1289
0,2223
0,1317
0,1238
0,1622
0,2018
0,1913
0,1028
0,948
0,1429
0,2159
0,659
0,274
0,1343
0,1651
0,141
0,726
0,810
0,1166
0,1550
0,659
0,852
0,509
0,2035
0,1108
0,1234
0,1705
0,1551
0,1485
0,2035
0,1989
0,1471
0,785
0,726
0,1550
0,1035
0,2035
0,352
0,117
0,1035
0,166
0,1284
0,1550
0,1908
0,988
0,195
0,352
0,1035
0,1238
0,113
0,565
0,1124
0,706
0,2223
0,962
0,1108
0,1238
0,171
0,1317
0,195
0,948
0,1622
0,1028
0,659
0,2095
0,1289
0,1429
0,1035
0,1550
0,274
0,2018
0,2159
0,1166
0,659
0,509
0,195
0,1913
0,726
0,1651
0,1989
0,1035
0,1343
0,1035
0,195
0,1550
0,1874
0,943
0,1035
0,2035
0,352
0,2223
0,1284
0,197
0,117
0,1550
0,166
0,1908
0,352
0,988
0,195
0,2223
0,1238
0,1238
0,369
0,565
0,659
0,2223
0,1124
0,1035
0,1108
0,197
0,706
0,171
0,943
0,962
0,195
0,948
0,1317
0,1028
0,1622
0,1550
0,1989
0,1166
0,113
0,1429
0,659
0,1126
0,197
0,943
0,1035
0,1289
0,274
0,943
0,2159
0,2224
0,1550
0,197
0,943
0,1035
0,2035
0,352
0,2223
0,1874
0,117
0,1550
0,166
0,352
0,1908
0,1284
0,1651
0,1238
0,2223
0,988
0,195
0,659
0,1238
0,2224
0,1124
0,2223
0,565
0,1108
0,1317
0,948
0,1622
0,241
0,197
0,171
0,706
0,1550
0,195
0,1035
0,1028
0,1166
0,1989
0,659
0,1429
0,274
0,962
0,1651
0,1289
0,197
0,2140
0,509
0,948
0,2224
0,1550
0,943
0,2035
0,352
0,1035
0,197
0,1550
0,117
0,1651
0,352
0,2223
0,1874
0,166
0,1908
0,1284
0,659
0,1238
0,1238
0,988
0,2223
0,195
0,1124
0,948
0,2223
0,1108
0,1166
0,565
0,1550
0,1317
0,1028
0,706
0,171
0,1622
0,1035
0,2224
0,195
0,1989
0,659
0,1429
0,1651
0,506
0,948
0,2140
0,274
0,509
0,1144
0,726
0,948
0,1108
0,1705
0,852
0,1550
0,2224
0,915
0,352
0,903
0,1035
0,943
0,514
0,2035
0,1670
0,352
0,897
0,1550
0,117
0,997
0,197
0,2079
0,1581
0,897
0,659
0,2223
0,166
0,1108
0,1238
0,1908
0,2223
0,2223
0,1238
0,948
0,1874
0,1166
0,1651
0,1581
0,1550
0,1108
0,1124
0,1284
0,988
0,1476
0,706
0,1035
0,1028
0,1035
0,1144
0,1317
0,948
0,1108
0,1550
0,852
0,1705
0,2224
0,352
0,1670
0,915
0,1035
0,943
0,352
0,2035
0,1550
0,903
0,1065
0,117
0,514
0,197
0,659
0,897
0,195
0,997
0,1238
0,1581
0,166
0,1108
0,1908
0,2223
0,948
0,2223
0,1166
0,1238
0,897
0,2223
0,1108
0,2079
0,1550
0,766
0,1874
0,988
0,1124
0,1651
0,190
0,1284
0,1144
0,1581
0,659
0,1035
0,948
0,766
0,1917
0,1108
0,852
0,1550
0,426
0,1705
0,1670
0,352
0,2224
0,172
0,352
0,1550
0,1035
0,943
0,2035
0,117
0,903
0,659
0,1238
0,197
0,915
0,997
0,331
0,166
0,2223
0,1166
0,948
0,1581
0,190
0,1908
0,831
0,514
0,1108
0,514
0,897
0,1108
0,1238
0,195
0,1547
0,2223
0,1065
0,1550
0,2223
0,1874
0,2079
0,1124
0,897
0,1166
0,948
0,852
0,1767
0,1917
0,1166
0,1550
0,1108
0,1781
0,766
0,1705
0,1284
0,1670
0,1166
0,352
0,172
0,2224
0,352
0,1550
0,1238
0,1234
0,1166
0,1035
0,1166
0,331
0,659
0,943
0,2035
0,426
0,117
0,197
0,903
0,1284
0,190
0,1813
0,1284
0,997
0,948
0,1108
0,166
0,2223
0,1238
0,2016
0,1908
0,1284
0,1284
0,1334
0,1581
0,1550
0,659
0,2016
0,1166
0,948
0,852
0,1550
0,1917
0,1108
0,766
0,1705
0,1767
0,352
0,1670
0,1781
0,352
0,1238
0,2224
0,1550
0,659
0,1284
0,172
0,1166
0,1166
0,369
0,1035
0,117
0,331
0,2035
0,943
0,166
0,190
0,894
0,409
0,1284
0,197
0,903
0,997
0,1334
0,166
0,948
0,1234
0,1238
0,1550
0,1108
0,1166
0,1284
0,166
0,1908
0,659
0,426
0,188
0,188
0,2016
0,188
0,409
0,659
0,948
0,852
0,1166
0,1550
0,369
0,1917
0,197
0,1108
0,1550
0,352
0,1705
0,766
0,352
0,1238
0,1767
0,1670
0,2224
0,1781
0,659
0,793
0,172
0,166
0,1166
0,188
0,1035
0,1925
0,1284
0,166
0,2035
0,117
0,943
0,1166
0,331
0,190
0,197
0,1284
0,948
0,997
0,188
0,1238
0,1444
0,1550
0,903
0,197
0,188
0,2016
0,1550
0,188
0,409
0,659
0,1550
0,948
0,852
0,188
0,369
0,1550
0,1166
0,1108
0,352
0,1119
0,1917
0,1238
0,352
0,1705
0,793
0,1670
0,766
0,2224
0,659
0,166
0,172
0,1767
0,1925
0,1166
0,1999
0,166
0,846
0,1781
0,1035
0,318
0,2035
0,1550
0,117
0,1550
0,943
0,1284
0,1474
0,948
0,2141
0,1444
0,197
0,197
0,188
0,2016
0,1550
0,846
0,1119
0,188
0,409
0,659
0,948
0,1550
0,852
0,369
0,1550
0,1108
0,1166
0,188
0,352
0,1764
0,1238
0,1705
0,1917
0,352
0,793
0,2224
0,1670
0,659
0,171
0,172
