rank,°¡¼ö
21,727
22,726
23,2175
24,1545
25,1417
26,1316
27,1366
28,449
29,1491
30,1104
31,1544
32,1802
33,1378
34,1299
35,1479
36,1161
37,2125
38,1871
39,1104
40,1491
41,727
42,1234
43,106
44,727
45,201
46,1547
47,1291
48,2142
49,1211
50,316
2,1002
3,1479
4,2053
5,1317
6,764
7,1291
8,2190
9,1417
10,2078
11,31
12,1491
13,1182
14,544
15,1997
16,1176
17,1662
18,1603
19,2178
20,2039
21,1099
22,1291
23,1888
24,1308
25,1639
26,1583
27,1366
28,1545
29,1005
30,727
31,1316
32,1263
33,449
34,76
35,1544
36,1417
37,2175
38,1491
39,726
40,1802
41,1104
42,1104
43,316
44,1491
45,2125
46,1535
47,1378
48,1234
49,1871
50,1161
1,691
2,2053
3,1002
4,691
5,1182
6,1479
7,691
8,1317
9,764
11,1291
12,691
13,2190
14,84
15,2078
16,76
17,1491
18,691
19,1997
20,691
21,31
22,691
23,691
24,1603
25,1662
26,1176
27,544
28,1545
29,1417
30,2178
31,691
32,2039
33,1888
34,1366
35,1583
36,691
37,1291
38,1544
39,1545
40,1308
41,449
42,1316
43,727
44,1491
45,1417
46,1104
47,1005
48,1431
50,1099
1,1835
2,1835
3,691
4,1835
5,1182
6,2053
7,1002
8,1835
9,1835
10,1479
11,1835
12,1317
13,1835
14,691
15,1835
16,764
17,1291
18,1419
19,691
20,84
21,1545
23,1491
24,84
25,2078
26,2190
27,1997
28,31
29,76
30,2034
31,1603
32,691
33,1662
34,2075
35,544
37,691
38,1366
39,691
40,2197
41,2039
42,2178
43,1888
44,1176
45,1565
46,1544
47,36
48,691
49,449
50,1719
1,1646
2,691
3,1479
4,1182
5,1835
6,1419
7,1002
8,2053
9,1479
10,1835
11,84
12,1545
13,1317
14,691
15,1291
16,764
17,1491
18,36
19,84
20,1719
21,1835
22,691
23,2078
25,1997
26,2190
27,1835
28,1603
29,2197
30,2230
31,31
32,84
33,1835
34,36
35,2034
36,1459
37,1603
38,376
39,76
40,1835
41,1366
42,1662
44,544
45,376
46,376
47,1916
48,691
49,36
50,1888
1,1646
2,1182
3,1479
4,1888
5,691
6,1002
7,84
8,1071
9,2053
10,1488
11,1545
12,1835
13,1479
14,36
15,1317
16,84
17,1419
18,1291
19,1491
20,764
21,1835
22,1719
23,2078
24,36
25,691
26,84
27,1603
28,420
29,376
31,1997
32,376
33,2190
34,376
35,691
36,84
37,2197
38,36
39,31
40,2034
41,376
42,1603
43,376
44,76
45,1366
46,1835
47,449
48,1662
49,1643
50,2052
1,2115
2,1182
3,1646
4,1488
5,1479
6,1002
7,691
8,84
9,36
10,1071
11,84
12,2053
13,1545
14,1640
15,1479
16,1361
17,1317
18,36
19,1888
20,1491
21,1719
22,1835
23,376
24,84
25,1603
26,420
27,764
28,1291
29,2052
30,376
31,376
32,376
33,36
34,2078
35,1419
36,376
37,1997
38,2190
39,1835
40,31
42,2197
43,691
44,2034
45,1603
46,31
47,84
48,1366
49,36
50,376
1,2115
2,1646
3,1182
4,1361
5,1640
6,1361
7,782
8,691
9,1479
10,1002
11,36
12,1488
13,18
14,2053
15,1545
16,36
17,84
18,84
19,1491
20,1603
21,376
22,376
23,2052
24,1479
25,376
26,1317
27,36
28,1071
29,376
30,376
31,1719
32,1529
33,1888
34,420
35,764
36,1291
37,1835
38,2078
39,1543
40,84
41,1997
42,1546
43,1948
44,1257
45,376
46,31
47,1352
48,1419
49,36
50,2197
1,782
2,1529
3,1529
4,2115
5,720
6,1182
7,1366
8,1545
9,1646
10,1352
11,1640
12,691
13,1361
14,36
15,1361
16,1002
17,1543
18,1479
19,1488
20,36
21,1545
22,2053
23,84
24,1491
25,376
26,1809
27,376
28,18
29,376
30,1317
31,1164
32,36
33,376
34,1603
35,376
36,1479
37,2052
38,84
39,856
40,1719
41,764
42,1291
43,2056
44,490
45,31
46,2078
47,1071
48,376
49,1948
50,1835
1,838
2,1756
3,782
4,1662
5,30
6,1491
7,782
8,1366
9,1082
10,838
11,1545
12,838
13,1529
14,1345
15,838
16,978
17,1529
18,838
19,2115
20,838
21,1809
22,838
23,1646
24,838
25,1182
26,838
27,1352
28,36
29,1234
30,838
31,691
32,720
33,36
34,1491
35,1361
36,1479
37,1640
38,1002
39,84
40,1317
41,376
42,1488
43,376
44,376
45,376
46,1545
47,1361
48,36
49,1082
50,1071
1,30
2,838
3,1345
4,782
5,762
6,1756
7,1366
8,1491
9,1345
10,1662
11,1545
12,782
13,1082
14,1529
15,1660
16,838
17,946
18,1529
19,838
20,838
21,2115
22,764
23,1646
24,1809
25,838
26,36
27,1182
28,838
29,1234
30,1352
31,838
32,691
33,978
34,1491
35,838
36,720
37,36
38,838
39,1002
40,84
41,1479
42,1648
43,1361
44,838
45,1640
46,376
47,1317
48,1397
49,376
50,1488
1,1547
2,1547
3,1547
5,1547
6,1299
7,762
8,1547
9,1547
10,30
11,838
12,1547
13,1547
14,782
15,1547
16,1547
17,1345
18,727
19,1547
20,1756
21,1491
22,1366
23,1545
24,1345
25,1529
26,782
27,1662
28,1082
29,1660
30,1529
31,2115
32,782
33,838
34,36
35,1646
36,838
37,946
38,1345
39,838
40,1182
41,1234
42,764
43,1734
44,1352
45,691
46,1809
47,1491
48,36
49,838
50,838
1,1547
2,1734
3,1547
4,1453
5,1299
6,838
7,1547
8,782
9,762
10,30
11,1663
13,1453
14,1547
15,1453
16,1756
17,1545
18,1366
19,1529
20,1491
21,782
22,1453
23,1547
24,985
25,1547
26,727
27,782
28,1529
29,1345
30,2115
31,1646
32,1547
33,36
34,14
35,1662
36,1547
37,985
38,1082
39,1547
40,1547
41,691
42,1345
43,1234
44,425
45,838
46,1182
47,838
48,1491
49,1547
50,1660
1,425
2,425
3,425
4,425
5,1547
6,425
7,1527
8,1663
9,425
10,425
11,425
12,425
13,1734
14,1299
15,1547
16,425
17,838
18,425
19,30
20,782
21,425
22,762
23,425
24,1756
26,1547
27,1545
28,1529
30,1366
31,1453
32,1491
33,1547
34,946
35,1529
36,782
37,2115
38,1646
39,691
40,36
41,1547
42,1234
43,727
44,1547
45,1345
46,1662
47,1491
48,782
49,1182
50,1547
1,273
2,425
3,1527
4,804
5,1547
6,1663
7,31
8,425
9,3
10,1734
11,425
12,1299
13,425
14,838
15,425
16,30
17,1547
18,1756
19,425
20,425
21,782
22,1529
23,1505
24,762
26,1545
27,1366
28,2115
30,425
31,1491
32,1547
33,1529
34,1646
35,691
36,425
37,782
38,1234
39,36
40,1527
41,1547
42,1491
43,1352
44,804
45,425
46,425
47,1453
48,804
49,946
50,2078
1,2090
2,2090
3,2090
4,2090
5,2090
6,2090
7,2090
8,273
9,804
10,2090
11,3
12,246
13,2090
14,2090
15,1547
16,2090
17,31
18,425
19,2090
20,2090
21,1663
22,425
23,1527
24,1299
25,1734
26,425
27,838
28,3
29,1756
30,30
31,425
32,2115
33,3
34,782
35,425
36,1547
37,1545
38,1529
39,856
40,1505
41,2226
42,762
43,1366
44,425
45,425
46,3
48,1491
49,782
50,1234
1,1234
2,2090
3,1544
4,804
5,273
6,1773
7,2090
8,246
9,2090
10,782
11,31
12,2090
13,2090
14,3
15,1547
16,2090
17,198
18,1773
19,2090
20,425
21,1734
22,1663
23,2090
24,1299
25,425
26,2226
27,1527
28,782
29,838
30,856
31,1756
32,2090
33,425
34,2115
35,1916
36,30
37,1078
38,2090
39,782
40,2090
41,1234
42,1545
43,425
44,3
45,1817
46,1529
47,1547
48,1082
49,2090
50,3
1,1352
2,2090
3,1544
4,804
5,1234
6,273
7,198
8,246
9,2090
10,31
11,422
12,1006
13,1078
14,1720
15,2090
16,3
17,2090
18,1547
19,1773
20,1734
21,2090
22,425
23,2090
24,2090
25,1663
26,2039
27,2226
28,1299
29,1756
30,782
31,425
32,1527
33,838
34,1082
35,69
36,2090
37,1773
38,2115
39,782
40,1234
41,425
42,2172
43,1529
44,1545
45,30
46,856
47,1422
48,1881
49,36
1,1881
2,1352
3,1006
4,1647
5,1544
6,2090
7,198
8,804
9,1352
10,246
11,273
12,1234
13,913
14,31
15,1352
16,2090
17,1547
18,1078
19,3
20,1352
21,2090
22,2039
23,1734
24,2228
25,1352
26,2090
27,422
28,1663
29,425
30,2226
31,1352
32,1352
33,1756
34,1299
35,1082
36,2172
37,1773
38,69
39,1352
40,1352
41,2090
42,2090
43,425
44,1352
45,1352
46,838
47,2090
48,1527
49,1352
50,2115
1,986
2,1881
3,1352
4,1544
5,1773
6,2090
7,198
8,1006
9,1647
10,804
11,246
12,1660
13,31
14,273
15,1234
16,1352
17,913
18,1547
19,1352
20,2090
21,3
22,2090
23,1078
24,2039
25,1734
26,1352
27,2172
28,1663
29,1234
30,2226
31,425
32,1813
33,2039
34,1756
35,1491
36,1082
37,1299
38,2090
39,69
40,1773
41,838
42,425
43,1352
44,2228
45,422
46,1234
47,1352
48,2115
49,2090
1,1660
2,1881
3,1544
4,198
5,1352
6,1647
7,1491
8,2090
9,1006
10,804
11,986
12,246
13,1352
14,31
15,1773
16,273
17,1234
18,1547
19,2085
20,913
21,573
22,1352
23,3
24,2090
25,69
26,199
27,1234
28,2039
29,1734
30,1078
31,2172
32,2039
33,2085
34,1234
35,1299
36,1663
37,2090
38,2226
39,425
40,1756
41,1352
42,720
43,1082
44,425
45,2085
46,2115
47,591
48,1729
1,198
2,821
3,1533
4,1544
5,2052
6,1949
7,2085
8,1881
9,1966
10,573
11,804
12,1660
13,993
14,1115
15,1662
16,2090
17,2085
18,1647
19,31
20,1533
21,1006
22,1352
23,246
24,1371
25,954
26,2085
27,1966
28,2085
29,573
30,954
31,1547
32,986
33,273
34,821
35,2052
36,1234
37,1234
38,2039
39,913
40,3
41,1082
42,69
43,1491
44,1932
45,821
46,1250
47,2090
48,1622
49,1319
50,1299
1,1115
2,198
3,993
4,1841
5,1949
6,1544
7,1881
8,821
9,804
10,1660
11,2052
12,2090
13,1366
14,1533
15,1647
16,31
17,2085
18,1006
19,246
20,1662
21,573
22,1352
23,1966
24,2085
25,1547
26,1371
27,954
28,273
29,1234
30,1533
31,2039
32,986
33,2085
34,1966
35,1082
36,1881
37,3
38,2085
39,2209
40,954
41,913
42,821
43,2052
44,573
45,69
46,1234
47,1352
48,591
49,1491
50,1299
1,1881
2,1002
3,1841
4,1115
5,243
6,198
7,993
8,1366
9,1881
10,1002
11,1544
12,1949
13,804
14,2090
15,1660
16,31
17,821
18,1647
19,246
20,2052
21,1006
22,1352
23,1533
24,1662
25,243
26,2085
27,1547
28,1234
29,2209
30,573
31,1535
32,1002
33,2085
34,273
35,2039
36,1966
37,1884
38,1371
39,591
40,986
41,3
42,1082
43,1352
44,1078
45,1002
46,69
47,1491
48,243
49,954
50,913
1,1881
2,1002
3,1621
4,1841
5,1250
6,198
7,1115
8,1002
9,993
10,1366
11,1881
12,1544
13,243
14,804
15,1949
16,2090
17,31
18,1660
19,246
20,1647
21,1006
22,821
23,1352
24,2052
25,1234
26,1662
27,1547
28,2085
29,1535
30,1533
31,3
32,1884
33,1352
34,591
35,1002
36,273
37,2209
38,1078
39,1491
40,2085
41,573
42,2039
43,1082
44,69
45,975
46,986
47,2113
48,762
49,1002
50,1966
1,720
2,971
3,1250
4,1881
5,1002
6,1841
7,198
8,1115
9,1002
10,1621
11,993
12,1881
13,1366
14,1544
15,804
16,2090
17,243
18,31
19,1949
20,246
21,1884
22,1660
23,1647
24,1006
25,1352
26,1234
27,821
28,1547
29,1662
30,2052
31,3
32,1352
33,1491
34,591
35,1535
36,2085
37,975
38,1078
39,1533
40,273
41,1639
42,1491
43,69
44,1603
45,2209
46,2085
47,2039
48,1529
49,36
50,1082
1,971
2,720
3,5
4,1002
5,1250
6,1841
7,2113
8,1881
9,198
10,1002
11,1115
12,993
13,1621
15,1881
16,1544
17,1366
18,804
19,31
20,2090
21,246
22,243
23,1884
24,1647
25,1949
26,591
27,1006
28,1234
29,1660
30,1491
31,1352
33,1352
34,1547
35,975
36,1756
37,821
38,1639
39,2052
40,1002
41,3
42,1662
43,447
44,1491
45,1621
46,69
47,1535
48,1078
49,1529
50,1416
1,971
2,720
4,1773
5,1002
6,1841
7,198
8,2113
9,1250
10,5
11,1881
12,1115
13,1002
14,993
15,1544
16,1881
17,1621
18,1366
19,31
20,1416
21,804
22,2090
23,246
24,591
25,1234
26,1647
27,1006
28,1550
29,1491
30,1884
31,1756
32,1352
33,856
34,1949
35,1505
36,447
37,243
38,975
39,1660
40,1547
41,821
43,1491
44,1352
45,1182
46,2052
47,1002
48,1078
49,449
50,1366
1,971
2,720
4,1002
5,1841
6,198
7,2113
8,1250
9,5
10,1881
11,1967
12,1115
13,993
14,1002
15,1881
16,1544
17,1773
18,31
19,1621
20,1366
21,804
22,856
23,2090
24,246
25,1352
26,591
27,1416
28,1234
29,1756
30,1505
31,447
32,1491
33,1647
34,1006
35,1884
36,1550
37,975
38,1660
39,1949
40,1547
41,971
42,1491
43,1215
44,1182
45,243
46,682
47,36
48,1460
49,449
50,1352
1,365
2,425
3,1967
4,971
5,720
7,711
8,1881
9,1841
10,198
11,2066
12,1002
13,2113
14,425
15,1250
16,1881
17,5
18,1115
19,993
20,1262
21,1881
22,31
23,1002
24,1544
25,1621
26,1366
27,856
28,804
29,2090
30,1352
31,1460
32,246
33,2142
34,425
35,591
36,1773
37,447
38,1234
39,1756
40,1215
41,971
42,1491
43,1647
44,1262
45,975
46,1006
47,1550
48,1505
49,425
50,1491
1,971
2,1967
4,738
5,2066
6,425
7,365
8,1262
10,720
11,198
12,1546
13,1841
14,738
15,2142
16,2113
17,1881
18,1250
19,711
20,1881
21,5
22,1002
23,1115
24,993
25,31
26,3
27,1881
28,1544
29,1002
30,1366
31,447
32,856
33,1621
34,804
35,425
36,973
37,1352
38,1262
39,591
40,2090
41,246
42,1554
43,971
44,738
45,1460
46,1234
47,1773
48,1491
49,1025
50,1491
1,2178
2,1546
3,738
4,544
5,1262
6,971
7,1002
8,1967
10,2142
11,425
12,738
14,2066
17,720
18,198
19,365
20,1841
22,1156
23,2113
24,3
25,1250
26,1262
27,993
28,1881
29,31
30,1115
31,1554
32,1647
33,1002
34,5
35,1544
36,447
37,1881
38,1881
39,711
40,971
41,928
42,1002
43,591
44,1066
45,1352
46,544
47,1366
48,856
49,804
50,2090
2,2178
3,1002
4,1250
5,2121
6,2039
7,544
8,971
10,1262
11,2033
12,2121
13,738
14,1967
15,1546
16,2142
19,199
20,2121
21,425
22,2066
23,198
24,720
25,738
26,1156
27,365
28,1841
29,2121
31,1554
32,1262
33,2113
34,447
35,1250
36,1647
37,993
38,31
39,3
40,1066
41,928
42,1881
43,1544
44,1115
45,1002
46,5
47,1881
48,1491
49,591
50,1352
1,1695
2,732
3,1234
4,1227
6,2120
7,199
8,1002
9,2039
10,2178
11,2120
12,1250
13,806
14,544
15,971
16,2120
17,1262
18,2033
19,2142
20,1695
21,2121
22,1967
23,1221
24,738
25,198
26,1773
27,1881
30,1695
31,720
32,425
33,1156
34,1695
35,2066
36,1695
37,447
38,2121
39,449
40,1554
41,1695
42,1066
43,1262
44,1546
46,1881
47,1841
48,1359
49,993
50,1881
1,1227
2,198
3,732
4,1966
5,2120
6,1695
7,2120
8,1227
10,1002
11,199
12,2120
13,1234
14,2178
15,2039
16,971
17,1250
18,544
19,1262
20,2142
21,1881
22,2033
23,1292
25,198
26,806
27,1967
28,738
29,2121
30,720
31,1156
32,1773
33,1359
35,425
36,447
37,1554
38,449
39,1078
40,1881
42,1066
43,2066
44,365
45,2121
46,1695
47,993
48,365
49,591
50,1234
1,1227
2,198
3,732
4,1316
5,1966
6,1695
7,2120
8,1002
10,1227
11,412
12,199
13,2120
14,1182
15,2178
16,971
17,544
18,2039
19,1250
20,2120
21,1234
22,1316
23,2142
24,198
25,763
26,1292
27,1262
28,2033
29,1078
30,1253
31,1967
32,720
33,1156
34,738
35,425
36,447
37,449
38,1554
39,2121
40,1911
41,1881
43,1881
44,946
45,806
46,1066
47,971
48,1773
49,993
1,80
2,1316
3,412
4,80
5,1227
6,198
7,732
8,1182
9,1966
10,412
11,2120
12,1002
13,1695
15,971
16,199
17,1227
18,1078
19,2178
20,2120
21,544
22,2039
23,1250
24,198
25,2120
26,1292
27,412
28,1660
29,2142
30,1234
31,971
32,763
33,2033
34,1262
35,1967
36,1240
37,720
38,449
39,1316
40,447
41,1156
42,1911
43,1554
44,425
45,738
46,1066
48,1881
49,806
50,1253
1,80
2,80
3,1278
4,1316
5,1227
6,1182
7,198
8,732
9,412
10,1966
11,1078
12,1002
14,2120
15,1695
16,971
17,199
18,544
19,2178
20,1227
21,412
22,1257
23,2039
24,2120
25,1250
26,1240
27,1292
28,198
29,971
30,2142
31,2120
32,763
33,1883
34,1660
35,1234
36,2033
37,447
38,720
39,1967
40,1554
41,1262
42,449
43,425
44,591
45,1156
46,1066
47,1868
48,412
50,706
1,80
2,1646
3,80
4,1278
5,1316
6,1182
7,198
8,1227
9,1078
10,732
11,871
12,1527
13,1966
14,1002
15,1278
16,971
17,412
19,1085
20,1695
21,2120
22,764
23,2178
24,544
25,199
26,1227
27,1240
28,971
29,2039
30,1250
31,198
32,2120
33,1292
34,412
35,763
36,2142
37,449
38,1868
39,2120
40,447
41,871
42,720
43,1967
44,1554
45,591
46,2033
47,1234
48,706
49,425
50,1156
1,1491
2,720
3,80
4,579
5,80
6,1646
7,1316
8,1078
9,1248
10,1278
11,1182
12,198
13,1227
14,732
15,971
16,1527
17,1002
18,1966
20,2178
21,579
22,2120
23,971
24,412
25,871
26,1695
27,2178
28,544
29,579
30,1278
31,1227
32,199
33,1240
34,2197
35,2039
36,198
37,1250
38,764
39,1085
40,720
41,579
42,449
43,1292
44,2120
45,447
46,763
47,2142
48,2120
49,884
50,579
1,1491
2,720
3,80
4,1248
5,80
6,579
7,1646
8,1078
9,2178
10,1316
11,1182
12,1278
13,198
14,856
15,1227
16,732
17,1527
18,971
19,1527
20,1002
21,1966
23,971
24,2120
26,544
27,1695
28,199
29,2178
30,2034
31,1240
32,412
33,579
34,871
35,1227
36,720
37,198
38,2197
39,1250
40,2039
41,447
42,1221
43,449
44,1278
45,764
46,1270
47,1662
48,1292
49,1757
50,1250
1,80
2,80
3,1491
4,199
5,720
6,80
7,1248
8,80
9,579
10,1078
11,1646
12,2178
13,856
14,1316
15,1527
16,1182
17,198
18,2120
19,1278
20,1227
21,199
22,971
23,732
24,1527
25,1002
26,1270
27,1966
28,971
29,2120
30,2034
31,199
32,1757
34,2178
35,544
36,720
37,2197
38,1240
39,1695
40,447
41,199
42,2071
44,2112
45,1527
46,1227
47,198
48,1250
49,449
50,2189
1,80
2,1248
3,80
4,1491
5,1728
6,199
7,80
8,720
9,856
10,579
11,80
12,2120
13,1078
14,1646
15,1973
16,2178
17,1316
18,1270
19,1527
20,198
21,971
22,1278
23,1227
24,1182
25,732
26,1002
27,1527
28,971
29,199
30,2071
31,2120
32,1966
33,2034
34,2120
35,447
36,884
37,2197
38,199
39,420
40,2178
41,720
42,544
43,993
44,449
45,198
46,1505
47,1240
48,1227
50,1695
1,1248
2,80
3,1491
4,856
5,80
6,1728
7,720
8,80
9,199
10,18
11,579
12,1973
13,1265
14,1078
15,80
16,1646
17,1104
18,1270
19,2120
20,1316
21,1638
22,2178
23,1527
24,198
25,971
26,2197
27,1227
28,1278
29,1182
30,420
31,732
32,1002
33,1527
34,447
35,2071
36,884
37,971
38,993
39,2034
40,2120
41,1966
42,1427
43,1250
44,199
45,1505
46,449
47,199
48,2064
49,2178
50,720
1,1479
2,31
3,1104
4,1248
5,80
6,1491
7,884
8,1265
9,856
10,1259
11,80
12,80
13,720
14,18
15,1728
16,579
17,199
18,1078
19,1973
20,80
21,1646
22,1270
23,1316
24,2120
25,2178
26,2103
27,1527
28,420
29,1479
30,971
31,2197
32,198
33,993
34,884
35,1227
36,1638
38,1278
39,732
40,1182
41,1002
42,971
43,1527
44,1479
45,447
46,1427
47,2071
48,2044
49,2226
1,2189
2,1359
3,2189
4,1479
5,764
6,80
7,31
8,80
9,2053
10,1248
11,2189
12,1104
13,80
14,720
15,884
16,1491
17,884
18,884
19,80
20,856
21,2189
22,80
23,884
24,80
25,2189
26,1259
27,1973
28,1545
29,884
30,1265
31,1078
32,2189
33,579
34,1359
35,420
36,720
37,18
38,199
39,2189
40,1646
41,1302
42,971
43,1316
44,2189
45,1728
46,1227
47,198
48,993
49,1270
50,804
1,2189
2,2189
3,1359
4,1479
5,1096
6,31
7,2053
8,80
9,1544
10,764
11,80
12,80
13,720
14,720
15,2189
16,1104
17,1248
18,1802
19,1491
20,80
21,1211
22,884
23,884
24,2189
25,80
26,884
27,720
28,2189
29,582
30,80
31,884
32,856
33,250
34,1973
35,1881
36,2189
37,1078
38,884
39,1259
40,420
41,1265
42,2189
43,579
44,971
45,1545
46,1078
47,2189
48,1646
49,1302
50,1227
1,2189
2,720
3,2189
4,1544
5,1479
6,1359
7,31
8,720
9,80
10,80
11,1299
12,764
13,80
14,1104
15,2053
16,1248
17,1096
18,2120
19,2189
20,1491
21,80
22,1211
23,884
24,720
25,884
26,884
27,1757
28,884
29,1802
30,80
31,1433
32,2189
33,582
34,80
35,1881
36,884
37,856
38,1078
39,1554
40,2120
41,1973
43,2189
44,2189
45,420
46,804
47,1078
48,1259
49,1491
50,250
1,2189
2,720
3,2189
4,720
5,2120
6,1544
7,1479
8,1433
9,31
10,1623
11,80
12,1359
13,80
14,1104
15,80
16,1299
17,764
18,1248
19,1554
20,2053
21,1299
22,80
23,1491
25,1078
26,2189
27,884
28,720
29,884
30,2120
31,1211
32,80
33,884
34,1096
35,884
36,2189
37,1757
38,2189
39,1802
41,80
42,1078
43,1881
44,1078
45,884
46,856
47,1973
48,582
49,420
50,804
1,80
2,1604
3,80
4,2189
6,720
7,2189
8,720
9,1544
10,1479
11,1623
12,80
13,2120
14,31
15,80
16,1433
17,579
18,1359
19,80
20,1104
21,1554
23,1248
24,80
25,764
26,1491
27,2053
28,1299
29,1299
30,80
31,884
32,2189
33,2032
34,720
35,884
36,884
37,1757
38,80
39,2189
40,884
41,1604
42,1211
43,1096
44,1078
45,431
46,2120
47,1078
48,1881
49,1078
50,2189
1,80
2,609
3,2189
4,1604
5,80
6,2120
8,720
9,2189
10,720
11,1544
12,1479
13,80
14,1337
15,78
16,31
17,1554
18,80
19,1623
20,2120
21,1104
22,431
23,1433
24,1801
25,80
26,1359
27,1248
28,80
29,2120
31,1491
32,764
33,2053
34,80
36,1299
37,884
38,720
39,884
40,1299
41,579
42,1294
43,2189
44,884
45,80
46,884
47,1757
48,1078
49,2189
50,1211
1,1745
2,1801
3,2223
4,1359
5,1665
6,80
7,1562
8,577
9,609
10,2189
11,1013
12,1604
13,431
14,2120
16,1321
17,720
18,80
19,577
20,2189
21,720
23,80
24,1479
26,1554
27,1544
28,31
29,1359
30,80
31,1104
32,577
33,431
34,1294
35,2120
36,2190
37,1623
38,1359
39,1248
40,80
41,80
42,1433
43,1491
44,1267
45,609
46,1337
47,577
49,764
50,80
1,1745
2,2223
3,1665
4,1562
5,1013
6,431
7,1321
8,1359
9,1801
10,80
11,2189
12,577
14,720
15,609
16,1604
18,80
19,2190
20,80
21,2189
22,720
23,2120
24,1267
25,1554
26,577
27,1479
28,31
29,1544
30,80
31,1491
32,1104
33,1248
34,1359
35,80
37,80
38,1359
39,2120
40,193
41,431
42,1623
43,431
44,1433
45,609
46,80
47,1994
48,2053
49,577
50,720
1,1745
2,431
3,544
4,2223
5,1359
6,1665
7,1227
8,1554
9,1562
10,80
11,1801
12,1013
13,2189
14,1814
15,720
16,431
17,720
18,80
20,577
21,1227
22,1604
23,2189
24,1864
25,609
26,1321
27,31
28,80
29,1104
30,1248
31,1071
32,80
33,2190
34,1817
35,1491
36,1479
37,2120
38,1544
39,80
40,1248
41,80
42,2120
43,1359
44,1888
45,1099
46,1623
47,577
48,1267
49,204
50,80
1,729
2,2125
3,1745
4,544
5,431
6,1359
7,1554
8,2223
9,2125
10,1665
11,80
12,2189
13,1801
14,113
15,1562
16,1814
17,1227
18,1104
19,1013
20,720
21,431
22,80
23,720
26,2189
27,577
28,1604
29,31
30,1248
31,80
32,1104
33,609
34,80
35,1491
36,2190
37,1479
38,1949
39,1911
40,1248
41,986
42,1227
43,80
44,2120
45,2097
46,1544
47,1321
48,2120
49,80
50,204
1,1366
2,760
3,1167
4,729
5,1817
6,1633
7,1745
8,544
9,1554
10,431
12,2125
13,1359
14,2223
15,760
16,1104
17,2189
18,1665
19,80
20,1801
21,431
22,720
23,1562
24,2125
25,80
26,1013
27,720
28,2097
29,1227
30,1814
31,31
32,760
33,113
34,1248
35,1104
36,2189
37,80
38,1604
39,609
40,760
42,1491
43,577
46,1817
47,1479
48,80
49,80
50,1248
1,1817
2,1366
3,729
4,760
5,1633
6,729
7,1099
8,1167
9,1745
10,544
11,729
12,1545
13,1554
14,431
15,1359
16,2125
17,720
18,2223
19,2189
20,1104
21,80
22,1801
23,1665
24,729
25,431
26,250
27,80
28,720
29,729
31,1562
33,1013
34,2125
35,31
36,1248
37,1104
38,36
39,729
40,80
41,1227
42,1491
43,2189
44,1561
45,760
46,609
47,1814
48,113
49,2097
50,1817
1,2080
2,1817
3,1366
4,2080
5,729
6,760
7,729
8,1633
9,2080
10,1099
11,1167
12,1545
13,2080
14,1745
15,431
16,729
17,1554
18,544
19,2080
20,1309
21,3
22,1359
23,1561
24,1801
25,720
26,2189
27,2125
28,80
29,431
30,2223
31,1104
32,1665
33,80
34,720
35,3
36,729
37,1248
38,31
39,1817
40,1491
41,1104
42,1562
43,80
45,1723
46,1013
47,250
48,1066
49,729
50,36
1,720
2,2080
3,1817
4,1366
5,3
6,1366
7,2080
8,729
9,804
10,1309
11,760
12,2178
13,1302
14,729
15,1633
16,1099
17,431
18,1545
19,1167
20,1745
21,1554
22,3
23,2080
24,544
25,1621
26,1359
27,1801
28,729
29,1561
30,720
31,431
32,2080
33,2189
34,80
35,2080
36,1104
37,2125
38,2223
39,720
40,80
41,1665
42,1248
43,31
44,1969
45,577
46,1817
47,804
48,1491
49,1316
50,1104
1,1491
2,1491
3,2080
4,720
5,1366
6,1817
7,2046
8,1491
9,1491
10,1973
11,1491
12,1491
13,1366
14,711
15,1491
16,729
17,804
18,1309
19,3
20,2080
21,760
22,431
23,2178
24,729
25,1099
26,1633
27,1554
28,1745
29,1545
30,642
31,1167
32,1263
33,544
34,1801
35,431
36,1969
37,1429
38,1359
39,1302
40,2189
41,720
42,1561
43,80
44,2080
45,1263
46,729
47,1104
49,80
50,3
1,1491
2,726
3,1491
4,2080
5,1491
6,1366
7,1817
8,1491
9,720
10,1491
11,1491
12,1491
13,1366
14,2046
15,729
16,642
17,760
18,1309
19,804
20,1973
21,431
22,2080
23,711
24,3
25,1554
26,1969
27,37
28,1099
29,1745
30,726
31,2178
32,729
33,1633
34,1057
35,544
36,1801
37,1871
39,1438
40,1545
41,1167
42,431
43,1429
44,1359
45,726
46,2189
47,720
48,726
49,726
50,80
1,1973
2,1491
3,726
4,1817
5,2080
6,1491
7,1366
8,1491
9,720
10,1973
11,1491
12,1288
13,1366
14,642
15,1491
16,1491
17,1756
18,729
19,431
20,2046
21,760
22,1491
23,1309
24,1969
25,804
26,1554
27,2080
28,1950
29,804
30,711
31,1973
32,3
33,1099
34,37
35,729
36,1745
37,2178
38,431
39,1801
40,1359
41,425
42,1633
43,1167
44,544
45,1429
46,2189
47,720
48,1545
50,80
1,1756
2,1973
3,1662
4,1491
5,1817
6,726
7,2080
8,1366
9,720
10,1491
11,1305
12,642
13,1491
14,1366
15,729
16,1288
17,946
18,1554
19,1491
20,37
21,2112
22,1969
23,760
24,431
25,1491
26,1491
27,1973
28,1309
29,804
30,199
31,2080
32,2046
33,1099
34,711
35,729
36,3
