49,1722
50,639
1,1637
2,1637
3,1637
4,1637
5,1004
6,1637
7,1673
8,422
9,379
10,1637
11,3
12,238
13,1637
14,1637
15,2069
16,1637
17,1591
18,425
19,1637
20,1637
21,733
22,425
23,797
24,1593
25,1734
26,425
27,838
28,3
29,733
30,1774
31,425
32,1153
33,3
34,1780
35,425
36,2069
37,1157
38,1312
39,88
40,1676
41,350
42,762
43,1157
44,425
45,425
46,3
48,1345
49,1861
50,1234
1,1234
2,1637
3,1436
4,379
5,422
6,733
7,1637
8,238
9,1637
10,782
11,1591
12,1637
13,1637
14,3
15,2069
16,1004
17,1436
18,1773
19,1673
20,425
21,1734
22,733
23,1637
24,1593
25,425
26,350
27,797
28,1780
29,838
30,88
31,733
32,1637
33,425
34,1153
35,1872
36,1774
37,1078
38,1637
39,1861
40,1637
41,1234
42,1157
43,425
44,3
45,1817
46,1312
47,2069
48,1974
49,1637
50,3
1,1846
2,1637
3,1436
4,379
5,1234
6,422
7,1436
8,238
9,1637
10,1591
11,422
12,762
13,1078
14,1720
15,1637
16,3
17,1637
18,2069
19,733
20,1734
21,1637
22,425
23,1673
24,1004
25,733
26,1014
27,350
28,1593
29,733
30,782
31,425
32,797
33,838
34,1974
35,733
36,1637
37,1773
38,1153
39,1780
40,1234
41,425
42,1327
43,1312
44,1157
45,1774
46,88
47,733
48,2013
49,733
1,2013
2,1846
3,762
4,2071
5,1436
6,1637
7,1436
8,379
9,547
10,238
11,422
12,1234
13,2013
14,1591
15,231
16,1637
17,2069
18,1078
19,3
20,291
21,1637
22,1014
23,1734
24,2228
25,357
26,1637
27,422
28,733
29,425
30,350
31,695
32,1343
33,733
34,1593
35,1974
36,1327
37,733
38,733
39,302
40,323
41,1637
42,1004
43,425
44,480
45,463
46,838
47,1673
48,797
49,465
50,1153
1,915
2,2013
3,1846
4,1436
5,1773
6,1637
7,1436
8,762
9,2071
10,379
11,238
12,1660
13,1591
14,422
15,1234
16,547
17,2013
18,2069
19,1343
20,1637
21,3
22,1637
23,1078
24,1014
25,1734
26,231
27,1327
28,733
29,1234
30,350
31,425
32,1813
33,1974
34,733
35,1998
36,1974
37,1593
38,1637
39,733
40,733
41,838
42,425
43,357
44,2228
45,422
46,458
47,291
48,1153
49,1004
1,1660
2,2013
3,1436
4,1436
5,1846
6,2071
7,1998
8,1637
9,762
10,379
11,915
12,238
13,1343
14,1591
15,1773
16,422
17,1234
18,2069
19,1733
20,2013
21,1626
22,547
23,3
24,1637
25,733
26,9
27,1234
28,1974
29,1734
30,1078
31,1327
32,1014
33,1733
34,458
35,1593
36,733
37,1637
38,350
39,425
40,733
41,231
42,1974
43,1974
44,425
45,1733
46,1153
47,733
48,1197
1,1436
2,935
3,1955
4,1436
5,1733
6,1949
7,1733
8,2013
9,1788
10,1626
11,379
12,1660
13,1708
14,1115
15,1974
16,1637
17,1733
18,2071
19,1591
20,1227
21,762
22,1846
23,238
24,1877
25,1628
26,1733
27,733
28,1733
29,2008
30,1628
31,2069
32,915
33,422
34,935
35,2020
36,1234
37,1234
38,1974
39,2013
40,3
41,1974
42,733
43,1998
44,1733
45,2154
46,854
47,1637
48,1622
49,1316
50,1593
1,1115
2,1436
3,1708
4,439
5,1949
6,1436
7,2013
8,935
9,379
10,1660
11,1733
12,1637
13,1684
14,1955
15,2071
16,1591
17,1733
18,762
19,238
20,1974
21,1626
22,1846
23,1788
24,1733
25,2069
26,1877
27,1628
28,422
29,1234
30,1227
31,1974
32,915
33,1733
34,733
35,1974
36,733
37,3
38,1733
39,2209
40,1628
41,2013
42,935
43,2020
44,2008
45,733
46,1234
47,1471
48,733
49,951
50,1593
1,733
2,1251
3,439
4,1115
5,243
6,1436
7,1708
8,1684
9,2013
10,1676
11,1436
12,1949
13,379
14,1637
15,1660
16,1591
17,935
18,2071
19,238
20,1733
21,762
22,1846
23,1955
24,1974
25,243
26,1733
27,2069
28,1234
29,2209
30,1626
31,1535
32,1785
33,1733
34,422
35,1974
36,1788
37,733
38,1877
39,733
40,915
41,3
42,1974
43,1471
44,1078
45,1785
46,733
47,951
48,243
49,1628
50,2013
1,733
2,1251
3,1219
4,439
5,681
6,1436
7,1115
8,1676
9,1708
10,1684
11,2013
12,1436
13,243
14,379
15,1949
16,1637
17,1591
18,1660
19,238
20,2071
21,762
22,935
23,1846
24,1733
25,1234
26,1974
27,2069
28,1733
29,1535
30,1955
31,3
32,733
33,1471
34,733
35,1785
36,422
37,2209
38,1078
39,951
40,1733
41,1626
42,1974
43,1974
44,733
45,1903
46,915
47,1379
48,403
49,1785
50,1788
1,720
2,971
3,681
4,733
5,1251
6,439
7,1436
8,1115
9,1676
10,1219
11,1708
12,2013
13,1684
14,1436
15,379
16,1637
17,243
18,1591
19,1949
20,238
21,733
22,1660
23,2071
24,762
25,1846
26,1234
27,935
28,2069
29,1974
30,1733
31,3
32,1471
33,951
34,733
35,1535
36,1733
37,1903
38,1078
39,1955
40,422
41,1639
42,1491
43,733
44,967
45,2209
46,1733
47,1974
48,1471
49,733
50,1974
1,971
2,720
3,894
4,1676
5,681
6,439
7,1338
8,733
9,1436
10,1251
11,1115
12,1708
13,1219
15,2013
16,1436
17,1684
18,379
19,1591
20,1637
21,238
22,243
23,733
24,2071
25,1949
26,733
27,762
28,1234
29,1660
30,951
31,1471
33,1846
34,2069
35,1903
36,733
37,935
38,1639
39,1733
40,742
41,3
42,1974
43,733
44,1491
45,994
46,733
47,1535
48,1078
49,1471
50,1722
1,971
2,720
4,1773
5,1676
6,439
7,1436
8,1338
9,681
10,894
11,733
12,1115
13,1251
14,1708
15,1436
16,2013
17,1219
18,1684
19,1591
20,1722
21,379
22,1637
23,238
24,733
25,1234
26,2071
27,762
28,51
29,951
30,733
31,733
32,1471
33,681
34,1949
35,2020
36,733
37,243
38,1903
39,1660
40,2069
41,935
43,1491
44,1846
45,539
46,1733
47,742
48,1078
49,733
50,1871
1,971
2,720
4,1676
5,439
6,1436
7,1338
8,681
9,894
10,733
11,1257
12,1115
13,1708
14,1251
15,2013
16,1436
17,1773
18,1591
19,1219
20,1684
21,379
22,681
23,1637
24,238
25,1471
26,733
27,1722
28,1234
29,733
30,2020
31,733
32,951
33,2071
34,762
35,733
36,51
37,1903
38,1660
39,1949
40,2069
41,971
42,1491
43,1217
44,539
45,243
46,1654
47,733
48,9
49,733
50,1846
1,1227
2,425
3,1257
4,971
5,720
7,711
8,932
9,439
10,1436
11,2065
12,1676
13,1338
14,425
15,681
16,733
17,894
18,1115
19,1708
20,1835
21,2013
22,1591
23,1251
24,1436
25,1219
26,1684
27,681
28,379
29,1637
30,1471
31,9
32,238
33,1491
34,425
35,733
36,1773
37,733
38,1234
39,733
40,915
41,971
42,951
43,2071
44,1835
45,1903
46,762
47,51
48,2020
49,425
50,1491
1,971
2,1257
4,900
5,2065
6,425
7,1227
8,1835
10,720
11,1436
12,1546
13,439
14,900
15,1491
16,1338
17,932
18,681
19,711
20,733
21,894
22,1676
23,1115
24,1708
25,1591
26,1733
27,2013
28,1436
29,1251
30,1684
31,733
32,681
33,1219
34,379
35,425
36,1523
37,1471
38,1835
39,733
40,1637
41,238
42,1678
43,971
44,2228
45,9
46,1234
47,1773
48,951
49,733
50,1491
1,244
2,1546
3,900
4,1939
5,1835
6,971
7,1922
8,1257
10,1491
11,425
12,900
14,2065
17,720
18,1436
19,1227
20,439
22,415
23,1338
24,1733
25,681
26,1835
27,1708
28,733
29,1591
30,1115
31,1678
32,1646
33,1676
34,894
35,1436
36,733
37,932
38,2013
39,711
40,971
41,1471
42,1251
43,733
44,1344
45,1471
46,2006
47,1684
48,681
49,379
50,1637
2,244
3,1922
4,1823
5,1579
6,900
7,1939
8,971
10,1835
11,425
12,1579
13,900
14,1257
15,1546
16,1491
19,1939
20,1579
21,425
22,2065
23,1436
24,720
25,900
26,415
27,1227
28,439
29,1579
31,1678
32,1835
33,1338
34,733
35,681
36,1646
37,1708
38,1591
39,1733
40,1344
41,1471
42,733
43,1436
44,1115
45,1676
46,894
47,2013
48,1491
49,733
50,1471
1,888
2,1295
3,1234
4,1227
6,762
7,1939
8,1922
9,900
10,244
11,1602
12,1823
13,251
14,1939
15,971
16,2016
17,1835
18,425
19,1491
20,1695
21,1579
22,1257
23,1227
24,900
25,1436
26,2154
27,1188
30,1874
31,720
32,425
33,415
34,1874
35,2065
36,1874
37,733
38,1579
39,733
40,1678
41,1874
42,1344
43,1835
44,1546
46,2003
47,439
48,439
49,1708
50,2013
1,1227
2,1436
3,1295
4,2069
5,762
6,888
7,1602
8,1227
10,1922
11,1939
12,2016
13,1234
14,244
15,900
16,971
17,1823
18,1939
19,1835
20,1491
21,327
22,425
23,1973
25,1436
26,251
27,1257
28,900
29,1579
30,720
31,415
32,2154
33,439
35,425
36,733
37,1678
38,733
39,2017
40,2013
42,1344
43,2065
44,1227
45,1579
46,1695
47,1708
48,1227
49,733
50,1234
1,1227
2,1436
3,1295
4,1316
5,2069
6,888
7,762
8,1922
10,1227
11,2177
12,1939
13,1602
14,1676
15,244
16,971
17,1939
18,900
19,1823
20,2016
21,1234
22,1316
23,1491
24,1436
25,1651
26,1973
27,1835
28,425
29,2017
30,2210
31,1257
32,720
33,415
34,900
35,425
36,733
37,733
38,1678
39,1579
40,1019
41,327
43,2013
44,2021
45,251
46,1344
47,971
48,2154
49,1708
1,639
2,1316
3,1309
4,238
5,1227
6,1436
7,1295
8,1676
9,2069
10,2177
11,762
12,1922
13,888
15,971
16,1939
17,1227
18,2017
19,244
20,1602
21,1939
22,900
23,1823
24,1436
25,2016
26,1973
27,1660
28,1660
29,1491
30,1234
31,971
32,1651
33,425
34,1835
35,1257
36,516
37,720
38,733
39,1316
40,733
41,415
42,1019
43,1678
44,425
45,900
46,1344
48,2013
49,251
50,2210
1,639
2,238
3,1277
4,1316
5,1227
6,1676
7,1436
8,1295
9,1309
10,2069
11,2017
12,1922
14,762
15,888
16,971
17,1939
18,1939
19,244
20,1227
21,2177
22,1257
23,900
24,1602
25,1823
26,516
27,1973
28,1436
29,971
30,1491
31,2016
32,1651
33,1883
34,1660
35,1234
36,425
37,733
38,720
39,1257
40,1678
41,1835
42,733
43,425
44,733
45,415
46,1344
47,1684
48,1660
50,733
1,639
2,1974
3,238
4,1277
5,1316
6,1676
7,1436
8,1227
9,2017
10,1295
11,915
12,1201
13,2069
14,1922
15,1277
16,971
17,1309
19,1749
20,888
21,762
22,733
23,244
24,1939
25,1939
26,1227
27,516
28,971
29,900
30,1823
31,1436
32,1602
33,1973
34,2177
35,1651
36,1491
37,733
38,1684
39,2016
40,733
41,915
42,720
43,1257
44,1678
45,733
46,425
47,1234
48,733
49,425
50,415
1,1491
2,720
3,639
4,1949
5,238
6,1974
7,1316
8,2017
9,1466
10,1277
11,1676
12,1436
13,1227
14,1295
15,971
16,1201
17,1922
18,2069
20,1684
21,379
22,762
23,971
24,1309
25,915
26,888
27,244
28,1939
29,1949
30,1277
31,1227
32,1939
33,516
34,1251
35,900
36,1436
37,1823
38,733
39,1749
40,720
41,904
42,733
43,1973
44,1602
45,733
46,1651
47,1491
48,2016
49,1998
50,953
1,1491
2,720
3,639
4,1466
5,238
6,1949
7,1974
8,2017
9,1684
10,1316
11,1676
12,1277
13,1436
14,1524
15,1227
16,1295
17,1945
18,971
19,1201
20,1922
21,2069
23,971
24,762
26,1939
27,888
28,1939
29,244
30,724
31,516
32,1309
33,379
34,915
35,1227
36,720
37,1436
38,1251
39,1823
40,900
41,733
42,1748
43,733
44,1277
45,733
46,1844
47,1974
48,1973
49,2104
50,211
1,639
2,639
3,1491
4,1574
5,720
6,639
7,1466
8,238
9,1949
10,2017
11,1974
12,1684
13,1524
14,1316
15,1945
16,1676
17,1436
18,586
19,1277
20,1227
21,762
22,971
23,1295
24,1201
25,1922
26,1844
27,2069
28,971
29,762
30,724
31,1939
32,2104
34,244
35,1939
36,720
37,1251
38,516
39,888
40,733
41,1996
42,1974
44,1724
45,1945
46,1227
47,1436
48,1823
49,733
50,1579
1,639
2,1466
3,639
4,1491
5,837
6,1574
7,639
8,720
9,1524
10,1949
11,238
12,586
13,2017
14,1974
15,1973
16,1684
17,1316
18,1844
19,1945
20,1436
21,971
22,1277
23,1227
24,1676
25,1295
26,1922
27,1201
28,971
29,762
30,1974
31,762
32,2069
33,724
34,2016
35,733
36,1998
37,1251
38,1939
39,1148
40,244
41,720
42,1939
43,733
44,733
45,1436
46,1998
47,516
48,1227
50,888
1,1466
2,639
3,1491
4,1524
5,639
6,837
7,720
8,639
9,1574
10,1960
11,1949
12,1973
13,1265
14,2017
15,238
16,1974
17,837
18,1844
19,586
20,1316
21,1974
22,1684
23,1945
24,1436
25,971
26,1251
27,1227
28,1277
29,1676
30,1148
31,1295
32,1922
33,1201
34,733
35,1974
36,1998
37,971
38,733
39,724
40,762
41,2069
42,1421
43,211
44,762
45,1998
46,733
47,1939
48,1034
49,244
50,720
1,1684
2,1591
3,837
4,1466
5,639
6,1491
7,1188
8,1265
9,1524
10,1257
11,639
12,639
13,720
14,1960
15,837
16,1949
17,1574
18,2017
19,1973
20,238
21,1974
22,1844
23,1316
24,586
25,1684
26,1295
27,1945
28,1148
29,1684
30,971
31,1251
32,1436
33,733
34,1998
35,1227
36,1974
38,1277
39,1295
40,1676
41,1922
42,971
43,1201
44,1014
45,733
46,1421
47,1974
48,1436
49,2017
1,1579
2,1939
3,733
4,1684
5,415
6,238
7,1591
8,639
9,148
10,1466
11,1579
12,837
13,639
14,720
15,940
16,1491
17,1188
18,327
19,639
20,1524
21,733
22,238
23,749
24,639
25,1579
26,1257
27,1973
28,1591
29,1767
30,1265
31,2017
32,1579
33,1949
34,439
35,1148
36,720
37,1960
38,1574
39,1579
40,1974
41,1379
42,971
43,1316
44,1579
45,837
46,1227
47,1436
48,733
49,1844
50,2017
1,1579
2,733
3,1939
4,1684
5,760
6,1591
7,148
8,238
9,1436
10,415
11,639
12,639
13,720
14,720
15,1579
16,837
17,1466
18,565
19,1491
20,238
21,1211
22,940
23,1188
24,733
25,639
26,327
27,720
28,1579
29,379
30,639
31,749
32,1524
33,1227
34,1973
35,1637
36,1579
37,2017
38,1767
39,1257
40,1148
41,1265
42,1579
43,1949
44,971
45,1591
46,1078
47,1579
48,1974
49,1379
50,1227
1,733
2,720
3,1579
4,1436
5,1684
6,1939
7,1591
8,720
9,238
10,639
11,261
12,415
13,639
14,837
15,148
16,1466
17,760
18,586
19,1579
20,1491
21,238
22,1211
23,940
24,720
25,1188
26,327
27,749
28,749
29,565
30,639
31,1078
32,733
33,379
34,639
35,1637
36,1767
37,1524
38,2017
39,1676
40,2120
41,1973
43,1579
44,1579
45,1148
46,2017
47,1078
48,1257
49,951
50,1227
1,733
2,720
3,1579
4,720
5,586
6,1436
7,1684
8,1078
9,1591
10,900
11,639
12,1939
13,238
14,837
15,639
16,261
17,415
18,1466
19,1676
20,148
21,261
22,238
23,1491
25,1078
26,1579
27,940
28,720
29,327
30,2120
31,1211
32,639
33,1188
34,760
35,749
36,1579
37,749
38,733
39,565
41,639
42,1078
43,1637
44,2017
45,1767
46,1524
47,1973
48,379
49,1148
50,2017
1,639
2,1227
3,238
4,733
6,720
7,1579
8,720
9,1436
10,1684
11,900
12,639
13,586
14,1591
15,238
16,1078
17,861
18,1939
19,639
20,837
21,1676
23,1466
24,238
25,415
26,1491
27,148
28,261
29,261
30,639
31,940
32,1579
33,2032
34,720
35,327
36,1188
37,749
38,639
39,1579
40,749
41,2175
42,1211
43,760
44,1078
45,432
46,2120
47,1078
48,1637
49,2017
50,733
1,639
2,609
3,733
4,1227
5,238
6,1579
8,720
9,1579
10,720
11,1436
12,1684
13,639
14,1684
15,1979
16,1591
17,1676
18,238
19,900
20,586
21,837
22,432
23,1078
24,1801
25,639
26,1939
27,1466
28,238
29,2120
31,1491
32,415
33,148
34,639
36,261
37,940
38,720
39,327
40,261
41,861
42,1293
43,1579
44,1188
45,639
46,749
47,749
48,2017
49,1579
50,1211
1,1491
2,1801
3,639
4,9
5,720
6,639
7,1579
8,749
9,609
10,733
11,1227
12,1227
13,1973
14,1579
16,1896
17,720
18,238
19,749
20,1579
21,720
23,639
24,1684
26,1676
27,1436
28,1591
29,1939
30,238
31,837
32,1717
33,432
34,1293
35,586
36,1338
37,900
38,1939
39,1466
40,639
41,238
42,1078
43,1491
44,1267
45,609
46,1684
47,892
49,415
50,639
1,1491
2,639
3,720
4,1579
5,1227
6,1973
7,1896
8,9
9,1801
10,639
11,733
12,749
14,720
15,609
16,1227
18,238
19,1338
20,639
21,1579
22,720
23,1579
24,1267
25,1676
26,749
27,1684
28,1591
29,1436
30,238
31,1491
32,837
33,1466
34,1939
35,238
37,639
38,1939
39,586
40,193
41,432
42,900
43,432
44,1078
45,609
46,639
47,1756
48,148
49,1717
50,720
1,1491
2,1973
3,1344
4,639
5,9
6,720
7,1227
8,1676
9,1579
10,639
11,1801
12,1227
13,733
14,2011
15,720
16,432
17,720
18,639
20,749
21,1227
22,1227
23,1579
24,461
25,609
26,1896
27,1591
28,238
29,837
30,1466
31,1334
32,238
33,1338
34,1817
35,1491
36,1684
37,1579
38,1436
39,238
40,1030
41,639
42,586
43,1939
44,1030
45,1099
46,900
47,749
48,1267
49,733
50,639
1,84
2,1466
3,1491
4,1344
5,1973
6,9
7,1676
8,639
9,1712
10,720
11,639
12,733
13,1801
14,1884
15,1579
16,2011
17,1227
18,1203
19,1227
20,720
21,432
22,639
23,720
26,1579
27,749
28,1227
29,1591
30,1466
31,238
32,837
33,609
34,238
35,1491
36,1338
37,1684
38,1949
39,11
40,1030
41,733
42,1227
43,238
44,1579
45,1257
46,1436
47,1896
48,586
49,639
50,733
1,1285
2,760
3,1167
4,84
5,1817
6,1176
7,1491
8,1344
9,1676
10,1973
12,1466
13,9
14,639
15,760
16,1203
17,733
18,720
19,639
20,1801
21,432
22,720
23,1579
24,1712
25,639
26,1227
27,720
28,1257
29,1227
30,2011
31,1591
32,760
33,1884
34,1466
35,837
36,1579
37,238
38,1227
39,609
40,760
42,1491
43,749
46,1817
47,1684
48,238
49,639
50,1030
1,1817
2,1285
3,84
4,760
5,1176
6,84
7,1375
8,1167
9,1491
10,1344
11,84
12,1684
13,1676
14,1973
15,9
16,1466
17,720
18,639
19,733
20,1203
21,639
22,1801
23,720
24,84
25,432
26,590
27,639
28,720
29,84
31,1579
33,1227
34,1712
35,1591
36,1466
37,837
38,733
39,84
40,238
41,1227
42,1491
43,1579
44,1211
45,760
46,609
47,2011
48,1884
49,1257
50,1817
1,2080
2,1817
3,1285
4,1939
5,84
6,760
7,84
8,1176
9,1245
10,1375
11,1167
12,1684
13,1764
14,1491
15,1973
16,84
17,1676
18,1344
19,439
20,1309
21,3
22,9
23,1211
24,1801
25,720
26,733
27,1466
28,639
29,432
30,639
31,1203
32,720
33,639
34,720
35,3
36,84
37,1466
38,1591
39,1817
40,1491
41,837
42,1579
43,238
45,1083
46,1227
47,590
48,1344
49,84
50,733
1,720
2,2080
3,1817
4,2017
5,3
6,1285
7,1939
8,84
9,379
10,1309
11,760
12,1684
13,1379
14,84
15,1176
16,1375
17,1973
18,1684
19,1167
20,1491
21,1676
22,3
23,1245
24,1344
25,1676
26,9
27,1801
28,84
29,1211
30,720
31,432
32,1764
33,733
34,639
35,439
36,1203
37,1466
38,639
39,720
40,639
41,720
42,1466
43,1591
44,765
45,749
46,1817
47,1895
48,1491
49,1316
50,837
1,1491
2,1491
3,2080
4,720
5,2017
6,1817
7,1579
8,1491
9,1491
10,1973
11,1491
12,1491
13,1285
14,1462
15,1491
16,84
17,379
18,1309
19,3
20,1939
21,760
22,1973
23,1684
24,84
25,1375
26,1176
27,1676
28,1491
29,1684
30,1295
31,1167
32,2107
33,1344
34,1801
35,432
36,765
37,2017
38,9
39,1379
40,733
41,720
42,1211
43,639
44,1245
45,925
46,84
47,1203
49,639
50,3
1,1491
2,1727
3,1491
4,2080
5,1491
6,2017
7,1817
8,1491
9,720
10,1491
11,1491
12,1491
13,1285
14,1579
15,84
16,1295
17,760
18,1309
19,379
20,1973
21,1973
22,1939
23,1462
24,3
25,1676
26,765
27,733
28,1375
29,1491
30,1727
31,1684
32,84
33,1176
34,1041
35,1344
36,1801
37,367
39,1471
40,1684
41,1167
42,432
43,2017
44,9
45,1939
46,733
47,720
48,927
49,1458
50,639
1,1973
2,1491
3,1727
4,1817
5,2080
6,1491
7,2017
8,1491
9,720
10,1973
11,1491
12,900
13,1285
14,1295
15,1491
16,1491
17,1861
18,84
19,1973
20,1579
21,760
22,1491
23,1309
24,765
25,379
26,1676
27,1939
28,1782
29,439
30,1462
31,1973
32,3
33,1375
34,733
35,84
36,1491
37,1684
38,432
39,1801
40,9
41,425
42,1176
43,1167
44,1344
45,2017
46,733
47,720
48,1684
50,639
1,1861
2,1973
3,1774
4,1491
5,1817
6,1727
7,2080
8,2017
9,720
10,1491
11,477
12,1295
13,1491
14,1285
15,84
16,900
17,934
18,1676
19,1491
20,733
21,2004
22,765
23,760
24,1973
25,1491
26,1491
27,1973
28,1309
29,379
30,1893
31,1939
32,1579
33,1375
34,1150
35,84
36,3
37,1462
38,1973
39,1491
40,2017
41,9
42,1344
43,1491
44,1801
45,1167
46,432
47,1684
48,720
49,733
50,1471
1,1861
2,1774
3,1004
4,1316
5,84
6,1436
7,1973
8,1817
9,1491
10,1740
11,934
12,2080
13,2017
14,1295
15,1727
16,720
17,1004
18,84
19,1491
21,1676
22,84
23,477
24,1285
25,1491
26,733
28,1004
29,900
31,760
32,765
33,1491
34,1004
35,84
36,1452
37,1344
38,1004
39,1973
40,2004
41,1375
42,1939
43,1561
44,1150
45,379
46,1309
47,1491
48,1004
49,1344
50,1491
1,1740
2,1861
3,934
4,1316
5,1774
6,1436
7,1817
8,814
9,1973
10,1004
11,1491
12,2080
13,1295
14,2017
15,720
16,84
17,1727
18,1676
19,932
20,1452
21,84
22,733
23,1491
24,1285
25,1344
26,1491
27,1867
28,477
29,760
30,765
31,900
32,1375
33,1900
34,1973
35,1491
36,1939
37,1150
38,2004
40,733
41,84
42,1180
43,720
44,1004
45,733
46,1309
47,1344
48,814
49,84
50,720
1,1740
2,1286
3,1472
4,1861
5,1472
7,1286
8,932
9,934
10,2069
11,1286
12,379
13,1347
14,1963
15,1286
16,1209
17,1472
18,1249
19,1286
20,1316
21,1295
22,1472
23,1817
24,1436
25,1286
26,1973
27,180
28,1558
29,1774
30,516
31,1973
32,1082
33,2080
34,1491
35,1354
36,1676
37,639
38,1286
39,733
40,720
42,1920
43,1286
44,733
45,2017
46,1286
47,84
48,1344
49,1286
50,1472
1,1740
2,2071
3,1861
4,932
5,1472
6,1963
7,934
8,1472
9,1286
10,379
12,2069
13,888
14,1523
15,1249
16,922
17,1032
18,1347
19,1295
20,1817
21,1286
22,1472
23,1316
24,1436
25,1209
26,1774
27,1973
28,1343
29,1472
30,2080
31,180
32,1491
33,1286
34,516
35,1676
36,1082
37,743
38,1286
39,2
40,720
41,1344
42,733
43,84
44,2017
45,1973
46,749
47,749
48,1558
49,1286
50,639
1,1740
2,1032
3,1861
4,932
5,1684
6,934
7,1472
8,2071
9,1963
10,1343
11,1472
12,888
14,1286
15,1295
16,1249
17,84
18,2003
19,1817
20,379
21,1347
22,2069
23,1601
24,1436
25,1316
26,1676
27,1472
28,1973
29,84
30,922
31,2080
32,1774
33,1523
34,1491
35,180
36,1286
37,84
38,84
39,1472
40,900
41,516
42,720
43,1684
44,1344
45,733
46,1209
47,1082
48,743
1,1740
2,1861
3,1032
4,932
5,2003
6,760
7,934
8,1472
9,1963
10,1472
11,2071
12,1295
14,1817
15,1684
16,1249
17,1676
18,1436
19,1286
20,888
21,84
22,2002
23,1491
24,1343
25,1973
26,1316
27,2080
28,1344
29,379
30,1472
31,84
32,2069
33,1774
34,720
35,84
36,1472
37,1347
38,516
39,733
40,180
41,1286
42,1523
43,743
44,875
45,1452
46,749
47,84
48,1082
49,2017
50,1180
1,2002
2,1740
3,900
4,1861
5,1032
6,760
7,1922
8,932
9,934
10,2003
11,1963
12,1295
13,1472
14,1472
15,2071
17,1676
18,1817
19,1249
20,1436
21,1684
22,1491
23,1344
24,1286
25,1973
26,875
27,888
28,2080
29,84
30,1316
31,84
32,1472
33,379
34,733
35,720
36,1750
37,1774
38,743
39,2069
40,749
41,1472
42,516
43,1452
44,1180
45,1343
46,1286
47,1591
48,2017
49,84
50,180
1,900
2,1740
3,1861
4,2002
5,1032
6,1750
7,932
8,934
9,760
10,1922
11,1963
12,2003
13,1295
14,432
15,1472
16,1472
17,1817
18,1676
19,1249
21,2071
22,1491
23,1344
24,1436
25,1684
26,1973
27,743
28,1778
29,2080
30,1286
31,875
32,1180
33,84
34,888
35,749
36,1316
37,1974
38,84
39,720
40,733
41,1472
42,379
43,1774
44,1265
45,2215
46,1472
47,516
48,1578
49,1591
50,1452
1,1861
2,900
3,1740
4,2002
5,1032
6,932
7,934
8,1750
9,148
10,1963
11,1295
12,760
13,1922
14,2003
15,837
16,1817
17,1472
18,1676
19,1578
20,1472
21,1249
23,1344
24,2071
25,757
26,1491
27,1436
28,1973
29,1180
30,743
31,1684
32,84
33,875
34,2080
35,1265
36,749
37,1316
38,84
39,720
40,1286
41,2215
42,432
43,733
44,888
45,1472
46,1774
47,379
48,439
49,1974
50,516
1,1973
2,1676
3,148
4,1723
5,1973
6,1861
7,900
8,1740
9,837
10,2002
11,1295
12,1032
13,934
14,932
15,1750
16,760
17,1676
18,1922
19,1963
20,1817
21,2003
22,1472
23,1162
24,1249
25,1344
26,1472
27,2143
28,837
29,1973
30,1947
31,757
32,1491
33,1311
34,1436
35,2071
37,1180
38,1578
39,84
40,2080
41,936
42,1723
43,2215
44,1684
45,1316
46,720
47,875
48,733
49,1265
50,864
1,1676
2,1281
3,1973
4,1723
5,837
6,148
7,936
8,1861
9,981
10,981
11,900
12,1740
13,1295
14,1973
15,1676
16,2002
17,439
18,1032
19,1407
20,934
21,932
22,1750
23,760
24,1817
25,1963
26,1922
27,1338
28,1344
29,1472
30,1249
31,1973
32,1162
33,1947
34,2003
35,1472
36,1311
37,1523
38,1491
39,2143
40,432
41,2080
42,1436
43,84
44,1180
45,981
46,757
47,2071
48,1723
49,733
50,745
1,1676
2,1281
3,1973
4,1723
5,936
6,837
7,1861
8,148
9,900
10,1295
11,1676
12,1740
13,981
14,2002
15,1973
16,1817
17,837
18,1032
19,934
20,981
21,932
22,1344
23,1523
24,1750
25,760
26,733
27,1922
28,1973
29,439
30,1963
31,1472
32,1249
33,1472
34,1338
35,1162
36,1491
37,2080
38,1436
39,2003
40,84
41,471
42,1311
43,1407
44,1180
45,733
46,2215
47,1591
48,720
49,1295
1,1676
2,1281
3,1973
4,1723
5,936
6,1861
7,837
8,1295
9,148
10,900
11,1676
12,1740
13,981
14,837
15,2002
16,1817
17,1032
18,471
19,1973
20,934
21,1523
22,1344
23,932
24,1750
25,760
26,981
27,1973
28,1249
29,1162
30,1861
31,1626
32,1922
33,1963
34,1491
35,1472
36,2080
37,1472
38,1436
39,1925
40,733
41,439
42,84
43,720
44,1295
45,1338
46,1180
47,1974
48,2003
49,1591
50,733
1,1676
2,1281
3,936
4,1723
5,1974
6,837
7,1974
8,1973
9,1861
10,1295
11,1676
12,837
13,471
14,900
15,148
16,2070
17,981
18,1740
19,1203
20,1817
21,2002
22,379
23,1032
24,934
25,1523
26,837
27,1344
28,1327
29,1973
30,932
31,1750
32,1162
33,760
34,1249
35,1973
36,1535
37,1922
38,1963
39,1491
40,981
41,2080
42,720
43,1472
44,1191
45,733
46,84
47,1472
48,1180
49,749
50,1626
1,1974
2,1974
3,1949
4,1974
5,837
6,1974
7,1676
8,1496
9,1439
10,936
11,180
12,1723
13,1281
14,471
15,1967
16,1336
17,1676
