9,1117
10,358
11,179
12,1629
13,179
14,430
15,179
16,664
17,358
18,1310
19,568
20,179
21,1511
22,1919
23,1817
24,1249
25,179
26,179
27,1310
28,1934
29,918
30,2211
31,161
32,179
33,265
34,1969
35,456
36,355
37,179
38,643
39,1714
40,671
41,898
42,1954
43,934
44,298
45,179
46,1049
47,1310
48,179
49,179
50,179
1,762
2,1695
3,358
4,1117
5,2155
6,1223
7,179
8,358
9,1117
10,358
11,1629
12,179
13,179
14,664
15,358
16,568
17,1902
18,1511
19,1817
20,1919
21,179
22,1249
23,371
24,430
25,1310
26,1843
27,1934
28,179
29,1310
30,161
31,918
32,179
33,643
34,671
35,1714
36,898
37,179
38,265
39,355
40,456
41,1915
42,1999
43,1933
44,1969
45,1310
46,179
47,1954
48,2211
49,179
50,298
1,762
2,1695
3,358
4,468
5,358
6,2155
7,1117
8,358
9,1223
10,358
11,1117
12,1560
13,179
14,664
15,358
16,1629
17,568
18,187
19,1310
20,179
21,1817
22,666
23,1919
24,179
25,1511
26,1249
27,1934
28,1310
29,1902
30,161
31,671
32,430
33,1979
34,179
35,643
36,1714
37,1049
38,120
39,918
40,1310
41,1310
42,1933
43,1915
44,179
45,355
46,456
47,371
48,898
49,265
50,179
1,449
2,762
3,358
4,358
5,1695
6,286
7,468
8,1117
9,1933
10,2155
11,358
12,1052
13,1223
14,358
15,983
16,664
17,1117
18,568
19,358
20,349
21,179
22,1629
23,671
24,1919
25,1934
26,1249
27,1817
28,161
29,1310
30,1560
31,1511
32,1269
33,179
34,1714
35,179
36,643
37,666
38,1310
39,1902
40,1049
41,1310
42,430
43,187
44,456
45,1882
46,355
47,1915
48,1310
49,2207
50,1121
1,1714
2,449
3,762
4,358
5,1695
6,782
7,468
8,1933
9,1117
10,358
11,2155
12,286
13,1652
14,664
15,358
16,1223
17,358
18,568
19,1117
20,1301
21,983
22,671
23,1052
24,1262
25,1629
26,1817
27,161
28,1310
29,358
30,1714
31,1934
32,1919
33,179
34,1249
35,1560
36,1049
37,699
38,666
39,1511
40,1310
41,643
42,1902
43,179
44,456
45,349
46,1915
47,179
48,1795
49,355
50,298
1,1714
2,1742
3,1742
4,782
5,1742
6,449
7,358
8,1742
9,1742
10,1695
11,762
12,1373
13,1629
14,1742
15,468
16,1117
17,1301
18,2155
19,1915
20,1201
21,358
22,1933
23,664
24,358
25,286
26,1223
27,568
28,1360
29,671
30,358
31,1817
32,1652
33,1714
34,1117
35,1629
36,1934
37,161
38,1310
39,1919
40,1049
41,983
42,358
43,1310
44,179
45,666
46,1249
47,1262
48,1511
49,1560
50,1624
1,1714
2,1742
3,449
4,1629
5,782
6,1742
7,1915
8,358
9,1642
10,1742
11,1695
12,1526
13,762
14,1201
15,468
16,1117
17,1483
18,2155
19,1954
20,386
21,1742
22,1742
23,664
24,1301
25,70
26,1373
27,1989
28,358
29,1933
30,671
31,1988
32,1742
33,1714
34,568
35,358
36,1223
37,1817
38,358
39,1117
40,1310
41,1049
42,161
43,1934
44,286
45,1629
46,1652
47,1310
48,1919
49,1642
50,666
1,1714
2,1483
3,1742
4,425
5,449
6,355
7,2161
8,1629
9,782
10,1742
11,358
12,1915
13,421
14,1695
15,1954
16,762
17,468
18,1201
19,1117
20,1742
21,664
22,2155
23,671
24,1526
25,1714
26,1373
27,59
28,358
29,1301
30,568
31,161
32,1933
33,1742
34,386
35,1817
36,1642
37,1310
38,358
39,1934
40,1223
41,70
42,1742
43,1014
44,1988
45,358
46,1310
47,2173
48,1049
49,1117
50,1629
1,1619
2,1714
3,1483
4,1444
5,425
6,1471
7,132
8,449
9,1742
10,355
11,59
12,1629
13,782
14,358
15,1474
16,1742
17,1695
18,1919
19,1915
20,762
21,2161
22,671
23,664
24,468
25,1117
26,1201
27,2155
28,1714
29,1934
30,1954
31,1471
32,1014
33,1741
34,456
35,161
36,1373
37,1049
38,568
39,1742
40,358
41,1310
42,1088
43,1862
44,1310
45,70
46,1817
47,1933
48,1526
49,1301
50,1223
1,1471
2,1714
3,804
4,1619
5,425
6,1483
7,1703
8,366
9,1444
10,132
11,755
12,449
13,1136
14,1606
15,2060
16,1742
17,366
18,355
19,671
20,1629
21,358
22,782
23,59
24,456
25,1049
26,1695
27,1913
28,366
29,664
30,1014
31,1742
32,1714
33,1934
34,1474
35,70
36,762
37,1117
38,568
39,1399
40,1741
41,1560
42,1201
43,1803
44,2155
45,161
46,468
47,1310
48,1817
49,1471
50,456
1,1471
2,1714
3,804
4,416
5,277
6,425
7,1619
8,1703
9,1483
10,782
11,1638
12,82
13,1444
15,132
16,739
17,366
18,449
19,1136
21,1606
22,711
23,671
24,39
25,1742
26,355
27,358
28,782
29,1629
30,59
31,456
32,2060
33,755
34,664
35,1695
36,1934
37,1714
39,1049
40,1742
41,366
42,568
43,1117
44,1014
45,762
46,1310
47,0
48,70
49,161
50,1638
1,565
3,1714
5,711
6,1714
7,1471
8,804
9,425
10,82
11,1619
12,1353
13,416
14,1483
15,739
17,1444
18,1703
19,277
20,1638
21,787
22,1512
23,2104
24,782
25,1446
26,132
27,449
28,1136
29,671
30,366
31,358
32,355
33,456
34,1742
35,1606
36,787
37,664
38,1629
39,782
40,1714
41,59
42,1695
43,1934
44,1049
45,568
46,755
47,0
48,1117
49,1742
50,1927
1,1353
2,1290
3,152
4,1714
5,565
6,120
8,1714
9,1512
10,2104
12,1471
14,277
15,804
16,699
17,711
18,425
19,1383
20,1619
21,416
22,1483
23,1512
24,1444
25,82
26,1703
27,449
28,277
29,739
31,132
32,1136
33,671
34,366
35,782
36,1638
37,358
38,1098
39,456
41,664
42,1446
43,1714
44,355
45,787
46,1934
47,1695
48,1742
49,782
50,1629
1,65
2,277
3,120
4,152
5,1512
6,1353
7,1714
8,565
9,1714
10,1123
11,1290
12,65
13,277
14,1471
15,1383
18,804
19,2104
20,1512
21,1619
22,1098
23,684
24,425
26,1483
27,711
28,416
31,1262
32,699
33,1444
35,449
36,1136
37,132
38,1703
39,671
40,82
41,0
42,358
43,1779
44,366
45,664
46,456
47,277
48,739
50,1714
1,277
2,161
3,65
4,277
5,120
6,1714
7,152
8,1714
10,565
11,1512
12,1471
14,1353
15,1123
16,1383
17,955
18,804
19,1290
21,0
22,1619
23,1483
24,65
25,2104
26,425
28,1788
29,1512
30,1512
31,416
32,711
33,449
34,1444
36,664
37,1262
39,1779
40,132
41,671
43,1136
44,699
45,358
46,1222
47,456
48,1098
49,1714
50,2148
1,277
2,161
3,65
4,1365
5,277
6,1714
7,1714
8,120
9,1471
10,955
11,671
12,152
13,85
14,307
15,565
16,1788
17,1123
18,1512
19,1383
20,1512
21,1353
22,804
24,1619
27,0
28,1483
29,1290
31,425
32,449
33,2104
34,664
35,671
36,1779
37,65
38,416
39,711
40,2148
41,1262
42,1444
43,132
44,2148
45,1512
47,1714
48,456
49,358
50,1136
1,65
2,161
3,277
4,1714
5,307
6,277
7,1471
8,1365
9,1714
10,85
11,120
12,152
13,565
14,955
15,671
16,1512
17,1123
18,1788
19,804
20,1383
21,1353
22,1619
23,1483
26,664
27,0
28,1779
30,449
31,671
32,425
33,1512
34,132
35,1714
36,2104
37,1290
38,416
40,1444
41,161
42,456
43,1262
44,65
45,1934
46,711
47,358
48,360
49,318
1,0
2,65
3,161
4,277
5,1714
6,1471
7,1126
8,277
9,1714
10,1365
11,983
12,307
13,85
14,152
15,120
16,1512
17,565
18,535
19,955
20,671
21,1398
22,804
23,1123
24,1619
25,1383
26,1788
27,664
28,1353
29,1483
30,671
31,1779
32,0
33,449
34,1714
36,161
37,132
39,425
41,1934
43,2104
44,1444
45,456
46,1896
47,358
48,1290
49,416
50,360
1,286
2,161
3,0
4,918
5,65
6,286
7,1714
8,277
9,29
10,1471
11,1512
12,983
13,1714
14,277
15,152
16,535
17,85
18,1365
19,120
20,307
21,565
22,1126
23,671
24,804
25,261
26,955
27,1123
28,1398
29,664
30,1619
31,671
32,1383
33,1483
34,1072
35,1788
36,1779
37,1714
38,449
39,161
40,1353
41,0
42,132
43,1934
44,1273
46,425
47,358
48,1896
49,456
1,286
2,161
3,286
4,1714
5,65
6,0
7,277
8,1471
9,29
10,1606
11,918
12,1512
13,277
14,261
15,535
16,1714
17,565
18,277
19,152
20,85
21,804
22,120
23,671
24,1365
25,983
26,307
27,1126
28,1788
29,664
30,1398
31,671
32,1619
33,1123
34,955
35,1714
36,449
37,1383
38,1934
39,1072
40,1483
41,161
42,1779
43,1896
44,0
45,132
46,1353
47,358
48,0
49,456
50,425
1,286
2,739
3,358
4,782
5,161
6,1088
7,286
8,1471
9,1714
10,1483
11,215
12,0
13,65
14,277
15,1788
16,29
17,1606
18,535
19,1117
20,1512
21,565
22,918
23,277
24,804
25,152
26,1714
27,671
28,261
29,1365
30,85
31,1896
32,664
33,671
34,120
35,277
36,1398
37,1619
38,1934
39,307
40,1123
41,1126
42,449
43,1483
44,161
45,1098
46,1714
47,955
48,1779
49,983
50,358
1,298
2,739
3,358
4,1715
5,1778
6,286
7,1088
8,358
9,1117
10,1117
11,782
12,1471
13,980
14,739
15,2210
16,161
17,1788
18,1714
19,226
20,336
21,277
22,286
23,671
24,535
25,29
26,65
27,1483
28,0
29,804
30,360
31,1512
32,671
33,2060
34,277
35,2055
36,565
37,1896
38,918
39,152
40,358
41,1606
42,298
43,639
44,1984
45,189
46,664
47,1714
48,21
49,1934
50,744
1,298
2,1715
3,739
4,358
5,1586
6,1088
7,286
8,358
9,1629
10,739
11,1117
12,1778
13,1117
14,782
15,1714
16,1471
17,1747
18,161
19,29
20,1788
21,277
22,286
23,671
24,929
25,336
26,2210
27,65
28,535
29,298
30,1849
31,804
32,0
33,2060
34,980
35,277
36,671
37,1512
38,1483
39,358
40,565
41,744
42,226
43,664
44,152
45,918
46,1934
47,1896
48,1984
49,226
50,1606
1,298
2,1747
3,739
4,1715
5,1586
6,929
7,358
8,1093
9,1088
10,1107
11,358
12,739
13,286
14,1117
15,1629
16,349
17,314
18,1483
19,1117
20,1531
21,1471
22,782
23,1714
24,1788
25,29
26,161
27,1778
28,277
29,671
30,1747
31,286
32,804
33,1714
34,65
35,535
36,298
37,671
38,1849
39,0
40,744
41,2210
42,336
43,639
44,1117
45,565
46,358
47,277
48,1512
49,1483
50,1510
1,1747
2,1705
3,298
4,739
5,1715
6,1586
7,358
8,929
9,1747
10,739
11,1088
12,1714
13,1117
14,349
15,358
16,286
17,1093
18,1117
19,1629
20,1471
21,1107
22,358
23,358
24,782
25,1714
26,1788
27,29
28,671
29,161
30,1531
31,755
32,314
33,277
34,599
35,804
36,1747
37,744
38,1483
39,671
40,1778
41,286
42,1117
43,1849
44,65
45,535
46,298
47,1510
48,565
49,0
50,277
1,1747
2,1705
3,298
4,739
5,1715
6,1705
7,1586
8,349
9,1747
10,358
11,929
12,791
13,739
14,1705
15,1088
16,47
17,1714
18,1117
19,349
20,1117
21,1934
22,286
23,1471
24,358
25,1629
26,646
27,1714
28,1107
29,782
30,744
31,1223
32,1093
33,1788
34,1705
35,1747
36,161
37,358
38,29
39,804
40,671
41,671
42,668
43,358
44,277
45,755
46,1510
47,1705
48,1531
49,375
50,1526
1,1747
2,358
3,1373
4,1705
5,298
6,739
7,739
8,349
9,1915
10,1715
11,1747
12,1586
13,358
14,739
15,929
16,791
17,1168
18,1088
19,1471
20,1607
21,1714
22,744
23,1117
24,1117
25,1705
26,286
27,1915
28,349
29,358
30,81
31,1934
32,646
33,1714
34,1629
35,782
36,1107
37,1747
38,1510
39,804
40,47
41,1788
42,671
43,1742
44,1915
45,1889
46,1705
47,1093
48,161
49,32
50,29
1,120
2,1747
3,1915
4,1373
5,1705
6,298
7,739
8,739
9,358
10,1715
11,1747
12,1586
13,739
14,358
15,349
16,1597
17,1088
18,1168
19,929
20,791
21,744
22,1471
23,1629
24,1117
25,1117
26,1714
27,286
28,1629
29,1714
30,1107
31,358
32,1915
33,358
34,349
35,1747
36,646
37,1705
38,782
40,804
41,1510
42,671
43,1788
44,161
45,1934
46,755
47,1093
48,1915
49,1510
50,671
1,1714
2,120
3,1747
4,1373
5,298
6,739
7,1705
8,1915
9,1747
10,1715
11,1597
12,739
13,739
14,358
15,1586
16,358
17,349
18,744
19,1088
20,1471
21,929
22,1168
23,791
24,1117
25,1714
26,1117
27,286
28,804
29,1714
31,1747
32,1629
33,782
34,349
35,358
36,1107
37,1705
38,1629
39,646
40,1510
41,671
42,1788
43,755
44,624
45,215
46,1510
47,161
48,671
49,0
50,277
1,1714
2,286
3,1594
4,568
5,1747
6,120
7,497
8,739
9,2203
10,1705
11,1373
12,261
13,298
14,2081
15,739
16,1539
17,1747
18,1715
19,1542
20,1915
21,1407
22,1824
23,1586
24,744
25,739
26,1586
27,286
28,1471
29,358
30,1117
31,1168
32,1088
33,1714
34,358
35,804
36,1597
37,1201
38,1747
39,286
40,1117
41,349
42,929
44,646
45,349
46,1705
47,782
48,1705
49,0
50,1629
1,1714
2,286
3,1747
4,568
5,1594
6,120
7,739
8,2081
9,497
10,1705
11,1373
12,739
13,298
14,1747
15,2203
16,1073
17,1715
18,261
19,1915
20,744
21,1539
22,975
23,1542
24,1471
25,1824
26,1586
27,286
28,358
29,1117
30,1714
31,739
32,804
33,1088
34,1586
35,1168
36,286
37,1407
38,1747
39,1358
40,358
42,929
43,1117
44,1597
45,210
46,349
47,0
48,1201
49,671
50,1705
1,1714
2,1358
3,1310
4,286
5,568
6,1747
7,1954
8,1594
9,2081
10,739
11,120
12,978
13,739
14,1747
15,1705
16,1373
17,298
18,1715
19,2203
20,744
21,1471
22,1915
23,497
24,1542
25,1338
26,1586
27,1117
28,804
29,1714
30,1824
31,210
32,358
33,298
34,1344
35,286
36,261
37,1539
38,286
39,1088
40,975
41,1277
42,739
43,1073
44,1747
45,1168
47,358
48,1407
49,1117
50,1586
1,1557
2,1714
3,568
4,1310
5,1310
6,804
7,1747
8,286
9,1629
10,1358
11,1594
12,1301
13,2081
14,1133
15,739
16,978
17,120
18,739
19,1747
20,1471
21,951
22,804
23,1705
24,887
25,1338
26,744
27,1373
28,298
29,1954
30,1715
31,1915
32,2203
33,1913
34,210
35,975
36,349
37,1542
38,1714
39,286
40,1586
41,1117
42,1088
43,45
44,358
45,86
46,1913
47,1513
48,1824
50,1747
1,174
2,45
3,1557
4,1714
5,568
6,1747
7,1310
8,286
9,1358
10,1594
11,1310
12,739
13,2081
14,1629
15,739
16,1471
17,120
18,1747
19,744
20,1301
21,978
22,804
23,804
24,762
25,1705
26,1715
27,1338
28,298
29,1373
30,1586
31,210
32,1262
33,1510
34,349
35,1915
36,2203
37,1542
38,1513
39,1545
40,1714
41,951
42,1088
43,1747
44,286
45,1133
46,1913
47,1586
48,358
49,671
50,1954
1,286
2,1180
3,45
4,286
5,1510
6,174
7,1714
8,568
9,1557
10,1747
11,762
12,1310
13,45
14,286
15,1747
16,739
17,1594
18,1358
19,739
20,1471
21,1310
22,2081
23,120
24,1629
25,744
26,0
27,978
28,1586
29,804
30,286
31,1705
32,0
33,1301
34,1545
35,298
36,1715
37,1373
38,804
39,1338
40,210
41,1915
42,349
43,1714
45,1542
46,286
47,1088
48,0
49,1747
50,2203
1,45
2,286
3,45
4,1747
5,1180
6,1510
7,174
8,1747
9,1714
10,568
11,286
12,762
13,1747
14,1557
15,286
16,739
17,1963
18,1310
19,1471
20,739
21,1594
22,0
23,2081
24,1358
25,120
26,744
27,1545
28,978
29,1310
30,0
31,804
32,355
33,1586
34,1510
35,1629
36,1705
37,1650
38,298
40,1747
41,1715
42,1747
43,1373
44,1301
45,1979
46,1714
47,1136
48,0
49,1915
1,45
2,286
3,45
4,1747
5,1510
6,1963
7,1180
8,1510
9,174
10,1714
11,1747
12,568
13,762
14,1747
15,286
16,1557
17,286
18,739
19,2229
20,1471
21,1594
22,1310
23,739
24,0
25,120
26,2081
27,744
28,1117
29,978
30,1358
31,804
32,0
33,1747
34,1586
35,1715
36,1310
37,1714
38,1705
39,1747
40,298
41,59
42,1510
43,1373
45,1629
46,2086
47,1915
48,1301
49,0
50,1545
1,2229
2,45
3,1742
4,45
5,286
6,1510
7,1747
8,1117
9,1963
10,1510
11,1510
12,1180
13,59
14,2086
15,1742
16,1714
17,2148
18,568
19,174
20,1747
21,762
22,1117
23,1747
24,1310
25,286
26,1742
27,1742
28,1557
29,739
30,2164
31,1742
32,286
33,739
34,1310
35,1742
36,1471
37,1742
38,1594
39,120
40,978
41,0
42,2081
43,1862
44,744
45,1715
46,1358
47,804
48,1742
49,1747
50,1586
1,1117
2,45
3,45
4,1742
5,2229
6,1117
7,1510
8,1862
9,286
10,1963
11,1747
12,1510
13,1510
14,1180
15,1714
16,762
17,1747
18,568
19,174
20,1747
21,1742
22,286
23,2086
24,2148
25,739
26,1557
27,1471
28,59
29,739
30,1310
31,1594
32,286
33,0
34,744
35,1310
36,1742
37,120
38,67
39,2081
40,1510
41,1742
42,1715
43,1742
44,1510
45,1747
46,0
47,804
48,1742
49,978
50,640
1,1117
2,45
3,2125
4,45
5,1117
6,1742
7,1510
8,1862
9,1963
10,1747
11,286
12,2229
13,1510
14,1510
15,1262
16,1714
17,1747
18,1869
19,762
20,1180
21,568
22,1483
23,1510
24,174
25,1747
26,286
27,1510
28,67
29,739
30,1742
31,1471
32,1557
33,1510
34,640
35,1594
36,739
37,744
38,1310
39,2086
40,1703
41,120
42,2148
43,2081
44,286
45,804
46,1747
47,1715
48,0
49,1705
50,59
1,1117
2,45
3,45
4,1117
5,1510
6,1742
7,1510
8,2125
9,1862
10,1963
11,1747
12,1510
13,286
14,1510
15,2229
16,1714
17,2229
18,1747
19,1583
20,762
21,1510
22,568
23,286
24,1483
25,1747
26,1180
27,174
28,1262
29,1510
30,739
31,1869
32,640
33,1492
34,120
35,1747
36,1471
37,1557
38,739
39,744
40,1594
41,1742
42,1310
43,120
44,2081
45,804
46,1510
47,1715
48,1747
49,1510
50,2086
1,1117
2,668
3,45
4,1979
5,1290
6,45
7,472
8,1742
9,1117
10,1290
11,1747
12,1510
13,1963
14,286
15,1014
16,1862
17,1510
18,1747
19,1714
20,1510
21,2125
22,568
23,1510
24,2229
25,1492
26,1747
27,286
28,762
29,640
30,0
31,1180
32,1290
33,174
34,1510
35,1583
36,739
37,1747
38,1483
39,1715
40,1262
41,2081
42,739
43,1747
44,2229
45,1471
46,1290
47,1373
48,1510
49,1557
50,120
1,1373
2,1117
3,668
4,45
5,45
6,2050
7,1979
8,1290
9,1742
10,1117
11,1747
12,472
13,1373
14,671
15,1510
16,1963
17,286
18,1290
19,1747
20,1492
21,1714
22,1373
23,1862
24,1510
25,1373
26,568
27,1747
28,1510
29,1014
30,286
31,1373
32,2125
33,2229
34,1510
35,762
36,640
37,1180
38,739
39,0
40,1747
41,1715
42,174
43,1747
44,2081
45,739
46,2229
47,1510
48,1583
49,1483
50,1471
1,2049
2,1117
3,1373
4,671
5,668
6,45
7,1742
8,45
9,1290
10,1979
11,1747
12,1117
13,472
14,1714
15,1492
16,1510
17,1747
18,2050
19,1373
20,1963
21,286
22,1290
23,568
24,1407
25,1373
26,1510
27,286
28,1862
29,1747
30,1014
31,392
32,1510
33,1715
34,2125
35,739
36,2229
37,1747
38,640
39,1747
40,1180
41,1985
42,1510
43,0
44,762
45,739
46,174
47,2081
48,1557
49,1373
50,1714
1,2049
2,541
3,1117
4,668
5,1373
6,45
7,671
8,1742
9,45
10,1747
11,1979
12,1612
13,1290
14,1492
15,1652
16,1117
17,1714
18,1407
19,1747
20,1963
21,1894
22,472
23,1510
24,286
25,568
26,1373
27,286
28,1747
29,1703
30,2050
31,1510
32,1290
33,1373
34,1501
35,1862
36,47
37,1715
38,1510
39,1014
40,739
41,1407
42,0
43,1747
44,261
45,1747
46,2081
47,640
48,1038
49,430
50,2125
1,2049
2,541
3,1117
4,161
5,1140
6,668
7,1742
8,1407
9,45
10,1373
11,1747
12,671
13,45
14,1492
15,1979
16,1290
17,1963
18,1652
19,1714
20,1747
21,1117
22,179
23,181
24,472
25,1407
26,286
27,1407
28,1510
29,1747
30,430
31,568
32,286
33,1510
34,1612
35,739
36,0
37,1126
38,1862
39,1373
40,2050
41,1290
42,1373
43,1715
44,643
45,1894
46,2081
47,1510
48,1482
49,1747
50,1747
1,2049
2,1117
3,179
4,120
5,541
6,1742
7,1140
8,668
9,1123
10,45
11,1407
12,161
13,1373
14,1747
15,45
16,1963
17,1492
18,179
19,1747
20,671
21,1979
22,1290
23,1714
24,1117
25,1407
26,1652
27,430
28,286
29,181
30,1747
31,472
32,1407
33,568
34,1510
35,0
36,286
37,1510
38,1482
39,1251
40,739
41,1715
42,1862
43,643
44,1126
45,898
46,2081
47,1747
48,1747
49,1290
50,1612
1,1123
2,2049
3,1123
4,1117
5,2091
6,179
7,1742
8,541
9,1140
10,45
11,668
12,120
13,795
14,1747
15,204
16,1373
17,161
18,1407
19,1963
20,45
21,1123
22,179
23,1747
24,1492
25,1714
26,671
27,1979
28,1117
29,1482
30,1290
31,1747
32,286
33,0
34,430
35,898
36,472
37,1813
38,1407
39,1510
40,1652
41,568
42,286
43,739
44,1510
45,181
46,1407
47,1747
48,1747
49,1715
50,1862
1,2091
2,1123
3,2049
4,1117
5,179
6,1742
7,1123
8,541
9,1140
10,1747
11,45
12,668
13,795
14,1963
15,204
16,1373
17,1482
18,161
19,120
20,1492
21,1123
22,45
23,1747
24,179
25,918
26,1407
27,898
28,1714
29,1117
30,1979
31,0
32,1747
33,671
34,1290
35,286
36,472
37,739
38,568
39,286
40,430
41,1510
42,1747
43,1510
44,1407
45,1652
46,1747
47,2081
48,1734
49,0
50,1871
1,2091
2,1123
3,2044
4,2049
5,1117
6,898
7,179
8,1123
9,1742
10,607
11,1482
12,1747
13,541
14,1140
15,45
16,795
17,204
18,668
19,1373
20,898
21,1963
22,1492
23,1747
24,1123
25,2044
26,875
27,45
28,161
29,1949
30,1714
31,179
32,1747
33,0
34,1407
35,1117
36,1979
37,120
38,671
39,286
40,918
41,472
42,739
43,1290
44,568
45,286
46,1072
47,1510
48,1871
49,1734
50,0
1,898
2,2091
3,2044
4,1123
5,449
6,1117
7,2049
8,1482
9,1310
10,1742
11,607
12,1123
13,179
14,1747
15,1492
16,875
17,541
18,45
19,1373
20,1140
21,795
22,204
23,668
24,898
25,1747
26,1123
27,1714
28,45
29,161
30,1963
31,0
32,1747
33,2044
34,1117
35,671
36,1136
37,1979
38,0
39,286
40,739
41,472
42,918
43,286
44,568
45,1407
46,179
47,1871
48,1290
49,1949
50,1734
1,898
2,1490
3,2091
4,2044
5,1310
6,1123
7,1117
8,2049
9,1482
10,187
11,2091
12,1742
13,449
14,1492
15,2173
16,1747
17,898
18,1123
19,607
20,2168
21,875
22,541
23,45
24,898
25,1373
26,179
27,1710
28,1747
29,1140
30,668
31,0
32,0
33,115
34,1714
35,45
36,1747
37,204
38,1136
39,795
40,898
41,161
42,1963
43,558
44,1979
45,1117
46,739
47,286
48,671
49,1123
50,472
1,1490
2,1687
3,187
4,898
5,2091
6,2173
7,2091
8,1624
9,2044
10,898
11,1123
12,2049
13,898
14,1117
15,1687
16,1482
17,1310
18,1710
19,1742
20,2168
21,1492
22,449
23,1747
24,115
25,45
26,1373
27,1140
28,349
29,1123
30,541
31,1747
32,668
33,0
34,1714
35,875
36,1687
37,1136
38,607
39,96
40,0
41,179
42,918
43,286
44,349
45,45
46,1747
47,161
48,2081
49,1979
50,1687
1,349
2,1490
3,349
4,1624
5,898
6,1687
7,1913
8,2044
9,1913
10,1301
11,2091
12,1913
13,2091
14,187
15,2049
16,2085
17,158
18,1545
19,349
20,1123
21,2173
22,1117
23,1492
24,158
25,2168
26,1482
27,1742
28,158
29,1747
30,1310
31,898
32,1714
33,898
34,1373
35,0
36,918
37,45
38,668
39,449
40,286
41,1747
42,541
43,1136
44,1140
45,1123
46,0
47,1123
48,45
49,1710
50,1652
1,349
2,1490
3,349
4,1869
5,1624
6,1869
7,1913
8,2044
9,189
10,898
11,1913
12,1913
13,1301
14,1545
15,1687
16,349
17,2085
18,158
19,2091
20,1869
21,1869
22,2049
23,1123
24,158
25,2091
26,1117
27,158
28,1492
29,120
30,187
31,2168
32,1482
33,2173
34,1742
35,1747
36,0
37,918
38,1310
40,1652
41,45
42,1373
43,1747
44,1714
45,898
46,668
47,2148
48,0
49,1123
50,1123
1,120
2,1869
3,1869
4,189
5,349
6,349
7,1490
8,261
9,1913
10,1624
11,2044
12,1913
13,1301
14,1913
15,1545
16,349
17,898
18,2085
19,158
20,1687
21,2091
22,2049
23,158
24,0
25,158
26,1117
27,1869
28,1123
29,1492
30,2091
31,2168
32,1869
33,1482
34,120
35,187
36,1742
37,918
38,1747
39,1373
40,1652
41,2173
42,1714
43,942
44,1747
45,951
46,45
47,1088
48,0
49,983
50,1310
1,120
2,1869
3,1869
4,349
5,189
6,349
7,1490
8,1913
9,1624
10,2044
11,1301
12,349
13,261
14,2085
15,158
16,1913
17,158
18,1913
19,1687
20,158
21,1262
22,2091
23,2049
24,898
25,0
26,1545
27,1117
28,1492
29,2168
30,1123
31,1482
32,1747
33,1373
34,1742
35,2091
36,1088
37,918
38,187
39,693
40,1954
41,1714
42,1869
43,1652
44,1747
45,1869
46,277
47,0
48,120
49,45
50,286
1,1180
2,1901
3,120
4,1869
5,1490
6,349
7,97
8,1869
9,286
10,1624
11,261
12,349
13,1543
14,2044
15,189
17,1714
18,1913
19,0
20,2091
21,1180
22,349
23,1301
24,2049
25,1117
26,1687
27,1123
28,158
29,898
30,646
31,693
33,158
34,2085
35,1123
36,261
37,2168
38,158
39,1492
40,2177
41,1913
42,1747
43,1913
44,1262
45,1482
46,1768
47,918
48,1373
49,1301
50,1714
1,1180
2,693
3,1901
4,120
5,693
6,1869
7,1490
8,349
9,1869
10,286
11,1624
12,349
13,2044
14,97
15,0
16,1543
17,189
18,261
19,1913
20,2091
21,1117
22,116
23,1714
24,349
25,2049
26,1301
27,1123
29,1687
30,898
31,158
32,158
33,1747
34,2085
35,1492
36,158
37,2168
38,1123
39,1180
40,918
41,1979
42,1913
43,1482
44,1768
45,1913
46,1747
47,646
48,1301
49,1869
50,1373
1,693
2,116
3,1180
4,693
5,286
6,1901
7,120
8,568
9,1869
10,349
11,1490
12,1624
13,349
14,2044
15,1869
16,475
17,0
18,2091
19,97
20,1913
21,1117
22,189
23,349
24,1543
25,832
26,1301
27,261
28,1687
29,2049
30,918
31,158
32,898
33,286
34,1747
35,1714
36,158
37,1123
38,2085
39,153
40,1544
41,158
42,1492
43,1760
44,2168
45,1123
46,1747
47,1482
48,1913
49,1768
50,1913
1,174
2,568
3,286
4,116
5,693
6,1180
7,174
8,1136
9,693
10,1869
11,120
12,349
13,1901
14,1490
15,349
16,2044
17,1624
18,174
19,1869
20,0
21,2091
22,1452
23,1544
24,1913
25,1117
26,349
27,1760
28,1687
29,1301
30,475
31,189
32,97
33,2049
34,158
35,1747
36,918
37,898
38,1492
39,158
40,1543
41,2085
42,158
43,1123
44,568
45,261
46,1123
47,2168
48,1747
49,1915
50,1714
1,174
2,174
3,286
4,568
5,116
6,693
7,1180
8,1136
9,693
10,1869
11,120
12,349
13,1490
14,2091
15,1901
16,1624
17,2044
18,349
19,174
20,0
21,1544
22,1760
23,1869
24,1117
25,1913
26,1915
27,349
28,1687
29,1452
30,2049
31,1301
32,1747
33,158
34,1492
35,189
36,918
37,898
38,1560
39,97
40,1747
41,2085
42,2199
43,1123
44,158
45,158
46,475
47,836
48,2168
49,1123
50,1543
1,174
2,2199
3,174
4,286
5,116
6,568
7,693
8,468
9,1180
10,1136
11,693
12,1869
13,120
14,349
15,2091
16,1490
17,1544
18,2044
19,1760
20,1624
21,349
22,1901
23,0
24,468
25,174
26,1117
27,1869
28,671
29,1913
30,2049
31,349
32,1687
33,1301
34,1747
